,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-06-25 12:00:00,0.0023923444976076554,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31922595866666664,0.31922595866666664,0.0,0.0,0.0,0.957677876,0.0,1.0,1.957677876,0.0,0.0
2022-06-25 13:00:00,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161833266666667,0.2161833266666667,0.0,0.0,0.0,0.6485499800000001,0.0,1.0,1.64854998,0.0,0.0
2022-06-25 14:00:00,0.002621231979030144,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21313073866666668,0.21313073866666668,0.0,0.0,0.0,0.6393922160000001,0.0,1.0,1.639392216,0.0,0.0
2022-06-25 15:00:00,0.002890173410404624,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23057555066666668,0.23057555066666668,0.0,0.0,0.0,0.691726652,0.0,1.0,1.691726652,0.0,0.0
2022-06-25 16:00:00,0.0034423407917383822,0.0034423407917383822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24403607466666669,0.24403607466666669,0.0,0.0,0.0,0.7321082240000001,0.0,1.0,1.732108224,0.0,0.0
2022-06-25 17:00:00,0.004901960784313725,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43273412266666655,0.43273412266666655,0.0,0.0,0.0,1.2982023679999997,0.0,1.0,2.2982023679999997,0.0,0.0
2022-06-25 18:00:00,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46931097066666655,0.46931097066666655,0.0,0.0,0.0,1.4079329119999997,0.0,1.0,2.4079329119999997,0.0,0.0
2022-06-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747339599999998,0.7747339599999985,0.0,0.0,0.0,2.3242018799999995,0.0,-0.0,2.3242018799999995,0.0,0.0
2022-06-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599072936,0.5990729359999987,0.0,0.0,0.0,1.797218808,0.0,-0.0,1.797218808,0.0,0.0
2022-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5881025919999999,0.5881025919999999,0.0,0.0,0.0,1.7643077759999999,0.0,-0.0,1.7643077759999997,0.0,0.0
2022-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577752252,0.5777522519999994,0.0,0.0,0.0,1.733256756,0.0,-0.0,1.733256756,0.0,0.0
2022-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052865279999999,0.6052865279999993,0.0,0.0,0.0,1.8158595839999998,0.0,-0.0,1.8158595839999998,0.0,0.0
2022-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.591084032,0.591084032,0.0,0.0,0.0,1.7732520960000002,0.0,-0.0,1.773252096,0.0,0.0
2022-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.570139416,0.570139416,0.0,0.0,0.0,1.7104182479999999,0.0,-0.0,1.7104182479999999,0.0,0.0
2022-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567544208,0.5675442079999994,0.0,0.0,0.0,1.702632624,0.0,-0.0,1.702632624,0.0,0.0
2022-06-26 03:00:00,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999988506666667,0.1999988506666667,0.0,0.0,0.0,0.5999965520000001,0.0,1.0,1.5999965520000001,0.0,0.0
2022-06-26 04:00:00,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927553066666666,0.1927553066666666,0.0,0.0,0.0,0.5782659199999998,0.0,1.0,1.5782659199999998,0.0,0.0
2022-06-26 05:00:00,0.006825938566552901,0.006825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326185146666667,0.2326185146666667,0.0,0.0,0.0,0.697855544,0.0,1.0,1.697855544,0.0,0.0
2022-06-26 06:00:00,0.00468384074941452,0.00468384074941452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116029586666666,0.3116029586666666,0.0,0.0,0.0,0.9348088759999997,0.0,1.0,1.9348088759999997,0.0,0.0
2022-06-26 07:00:00,0.0030349013657056147,0.0030349013657056147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29623499066666664,0.29623499066666664,0.0,0.0,0.0,0.888704972,0.0,1.0,1.888704972,0.0,0.0
2022-06-26 08:00:00,0.002886002886002886,0.002886002886002886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795219866666667,0.2795219866666667,0.0,0.0,0.0,0.8385659600000002,0.0,1.0,1.8385659600000002,0.0,0.0
2022-06-26 09:00:00,0.0029069767441860465,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070187866666667,0.2070187866666667,0.0,0.0,0.0,0.6210563600000001,0.0,1.0,1.62105636,0.0,0.0
2022-06-26 10:00:00,0.0028368794326241137,0.0028368794326241137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31291072666666664,0.31291072666666664,0.0,0.0,0.0,0.9387321799999999,0.0,1.0,1.93873218,0.0,0.0
2022-06-26 11:00:00,0.002828854314002829,0.002828854314002829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145674586666667,0.3145674586666667,0.0,0.0,0.0,0.9437023760000001,0.0,1.0,1.943702376,0.0,0.0
2022-06-26 12:00:00,0.0029154518950437317,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136798026666667,0.3136798026666667,0.0,0.0,0.0,0.941039408,0.0,1.0,1.941039408,0.0,0.0
2022-06-26 13:00:00,0.0030075187969924814,0.0030075187969924814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20178432666666665,0.20178432666666665,0.0,0.0,0.0,0.6053529799999999,0.0,1.0,1.60535298,0.0,0.0
2022-06-26 14:00:00,0.0031746031746031746,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21873449066666661,0.21873449066666661,0.0,0.0,0.0,0.6562034719999998,0.0,1.0,1.6562034719999998,0.0,0.0
2022-06-26 15:00:00,0.003527336860670194,0.003527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23740914666666665,0.23740914666666665,0.0,0.0,0.0,0.7122274399999999,0.0,1.0,1.71222744,0.0,0.0
2022-06-26 16:00:00,0.0042643923240938165,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584079706666667,0.2584079706666667,0.0,0.0,0.0,0.7752239120000002,0.0,1.0,1.7752239120000002,0.0,0.0
2022-06-26 17:00:00,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43780257066666656,0.43780257066666656,0.0,0.0,0.0,1.3134077119999996,0.0,1.0,2.3134077119999996,0.0,0.0
2022-06-26 18:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704120706666666,0.4704120706666666,0.0,0.0,0.0,1.411236212,0.0,1.0,2.411236212,0.0,0.0
2022-06-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667518319999999,0.7667518319999989,0.0,0.0,0.0,2.3002554959999997,0.0,-0.0,2.3002554959999997,0.0,0.0
2022-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587116684,0.5871166839999997,0.0,0.0,0.0,1.761350052,0.0,-0.0,1.7613500520000003,0.0,0.0
2022-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5958306200000001,0.5958306200000001,0.0,0.0,0.0,1.7874918600000003,0.0,-0.0,1.7874918600000003,0.0,0.0
2022-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5905351759999999,0.5905351759999999,0.0,0.0,0.0,1.7716055279999998,0.0,-0.0,1.7716055279999998,0.0,0.0
2022-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579165048,0.579165047999999,0.0,0.0,0.0,1.737495144,0.0,-0.0,1.7374951440000002,0.0,0.0
2022-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5723653320000001,0.5723653320000001,0.0,0.0,0.0,1.7170959960000003,0.0,-0.0,1.717095996,0.0,0.0
2022-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57509606,0.5750960599999989,0.0,0.0,0.0,1.7252881800000002,0.0,-0.0,1.72528818,0.0,0.0
2022-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.577321976,0.577321976,0.0,0.0,0.0,1.7319659280000002,0.0,-0.0,1.731965928,0.0,0.0
2022-06-27 03:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23780554266666667,0.23780554266666667,0.0,0.0,0.0,0.713416628,0.0,1.0,1.713416628,0.0,0.0
2022-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.563112704,0.563112704,0.0,0.0,0.0,1.6893381120000002,0.0,-0.0,1.689338112,0.0,0.0
2022-06-27 05:00:00,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25464729066666664,0.25464729066666664,0.0,0.0,0.0,0.763941872,0.0,1.0,1.763941872,0.0,0.0
2022-06-27 06:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32698786666666674,0.32698786666666674,0.0,0.0,0.0,0.9809636000000002,0.0,1.0,1.9809636000000002,0.0,0.0
2022-06-27 07:00:00,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31903961866666664,0.31903961866666664,0.0,0.0,0.0,0.9571188559999999,0.0,1.0,1.957118856,0.0,0.0
2022-06-27 08:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858338306666666,0.2858338306666666,0.0,0.0,0.0,0.8575014919999999,0.0,1.0,1.857501492,0.0,0.0
2022-06-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557092228,0.5570922279999991,0.0,0.0,0.0,1.671276684,0.0,-0.0,1.671276684,0.0,0.0
2022-06-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674286536,0.674286535999999,0.0,0.0,0.0,2.022859608,0.0,-0.0,2.022859608,0.0,0.0
2022-06-27 11:00:00,0.019801980198019802,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360473786666667,0.3360473786666667,0.0,0.0,0.0,1.008142136,0.0,1.0,2.008142136,0.0,0.0
2022-06-27 12:00:00,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113251426666666,0.3113251426666666,0.0,0.0,0.0,0.9339754279999999,0.0,1.0,1.9339754279999999,0.0,0.0
2022-06-27 13:00:00,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20088650666666666,0.20088650666666666,0.0,0.0,0.0,0.60265952,0.0,1.0,1.60265952,0.0,0.0
2022-06-27 14:00:00,0.002512562814070352,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20859420666666662,0.20859420666666662,0.0,0.0,0.0,0.6257826199999998,0.0,1.0,1.6257826199999998,0.0,0.0
2022-06-27 15:00:00,0.002663115845539281,0.002663115845539281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20417625466666664,0.20417625466666664,0.0,0.0,0.0,0.6125287639999999,0.0,1.0,1.612528764,0.0,0.0
2022-06-27 16:00:00,0.002962962962962963,0.002962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22867149466666659,0.22867149466666659,0.0,0.0,0.0,0.6860144839999998,0.0,1.0,1.6860144839999998,0.0,0.0
2022-06-27 17:00:00,0.003676470588235294,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42588019866666665,0.42588019866666665,0.0,0.0,0.0,1.277640596,0.0,1.0,2.277640596,0.0,0.0
2022-06-27 18:00:00,0.0060790273556231,0.0060790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46703084666666655,0.46703084666666655,0.0,0.0,0.0,1.4010925399999996,0.0,1.0,2.4010925399999996,0.0,0.0
2022-06-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776339872,0.7763398719999977,0.0,0.0,0.0,2.329019616,0.0,-0.0,2.329019616,0.0,0.0
2022-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.606363912,0.606363912,0.0,0.0,0.0,1.8190917359999998,0.0,-0.0,1.8190917359999998,0.0,0.0
2022-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6037483760000001,0.6037483760000001,0.0,0.0,0.0,1.8112451280000004,0.0,-0.0,1.8112451280000001,0.0,0.0
2022-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58346442,0.5834644199999994,0.0,0.0,0.0,1.75039326,0.0,-0.0,1.75039326,0.0,0.0
2022-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536195279999999,0.5536195279999996,0.0,0.0,0.0,1.6608585839999996,0.0,-0.0,1.6608585839999999,0.0,0.0
2022-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535293836,0.5352938359999998,0.0,0.0,0.0,1.605881508,0.0,-0.0,1.605881508,0.0,0.0
2022-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360120919999999,0.536012091999999,0.0,0.0,0.0,1.6080362759999995,0.0,-0.0,1.6080362759999995,0.0,0.0
2022-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533047592,0.5330475919999988,0.0,0.0,0.0,1.5991427759999999,0.0,-0.0,1.5991427759999999,0.0,0.0
2022-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52961216,0.5296121599999998,0.0,0.0,0.0,1.5888364799999999,0.0,-0.0,1.5888364799999999,0.0,0.0
2022-06-28 04:00:00,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104880986666667,0.2104880986666667,0.0,0.0,0.0,0.6314642960000001,0.0,1.0,1.631464296,0.0,0.0
2022-06-28 05:00:00,0.010471204188481676,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471801386666667,0.2471801386666667,0.0,0.0,0.0,0.7415404160000001,0.0,1.0,1.741540416,0.0,0.0
2022-06-28 06:00:00,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428538706666666,0.3428538706666666,0.0,0.0,0.0,1.0285616119999998,0.0,1.0,2.028561612,0.0,0.0
2022-06-28 07:00:00,0.004728132387706856,0.004728132387706856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416104746666666,0.3416104746666666,0.0,0.0,0.0,1.0248314239999998,0.0,1.0,2.024831424,0.0,0.0
2022-06-28 08:00:00,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31780977466666666,0.31780977466666666,0.0,0.0,0.0,0.953429324,0.0,1.0,1.953429324,0.0,0.0
2022-06-28 09:00:00,0.0024330900243309003,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23592181466666653,0.23592181466666653,0.0,0.0,0.0,0.7077654439999996,0.0,1.0,1.7077654439999996,0.0,0.0
2022-06-28 10:00:00,0.012578616352201259,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32093351066666664,0.32093351066666664,0.0,0.0,0.0,0.9628005319999999,0.0,1.0,1.962800532,0.0,0.0
2022-06-28 11:00:00,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328152266666667,0.3328152266666667,0.0,0.0,0.0,0.9984456800000001,0.0,1.0,1.9984456800000001,0.0,0.0
2022-06-28 12:00:00,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100173746666668,0.3100173746666668,0.0,0.0,0.0,0.9300521240000004,0.0,1.0,1.9300521240000004,0.0,0.0
2022-06-28 13:00:00,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121380546666666,0.2121380546666666,0.0,0.0,0.0,0.6364141639999998,0.0,1.0,1.6364141639999998,0.0,0.0
2022-06-28 14:00:00,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21271062666666665,0.21271062666666665,0.0,0.0,0.0,0.63813188,0.0,1.0,1.63813188,0.0,0.0
2022-06-28 15:00:00,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875481866666666,0.21875481866666666,0.0,0.0,0.0,0.6562644559999999,0.0,1.0,1.656264456,0.0,0.0
2022-06-28 16:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22511748266666665,0.22511748266666665,0.0,0.0,0.0,0.6753524479999999,0.0,1.0,1.675352448,0.0,0.0
2022-06-28 17:00:00,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42533473066666677,0.42533473066666677,0.0,0.0,0.0,1.2760041920000003,0.0,1.0,2.2760041920000003,0.0,0.0
2022-06-28 18:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622368266666666,0.4622368266666666,0.0,0.0,0.0,1.3867104799999999,0.0,1.0,2.3867104799999996,0.0,0.0
2022-06-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77485254,0.7748525399999986,0.0,0.0,0.0,2.32455762,0.0,-0.0,2.32455762,0.0,0.0
2022-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900202,0.5900201999999997,0.0,0.0,0.0,1.7700605999999999,0.0,-0.0,1.7700606,0.0,0.0
2022-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5788228599999999,0.5788228599999999,0.0,0.0,0.0,1.73646858,0.0,-0.0,1.7364685799999997,0.0,0.0
2022-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562397836,0.5623978359999998,0.0,0.0,0.0,1.687193508,0.0,-0.0,1.687193508,0.0,0.0
2022-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464335799999999,0.5464335799999989,0.0,0.0,0.0,1.6393007399999995,0.0,-0.0,1.6393007399999997,0.0,0.0
2022-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525160328,0.5251603279999991,0.0,0.0,0.0,1.575480984,0.0,-0.0,1.575480984,0.0,0.0
2022-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532173488,0.5321734879999982,0.0,0.0,0.0,1.596520464,0.0,-0.0,1.596520464,0.0,0.0
2022-06-29 02:00:00,0.012121212121212121,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168236586666666,0.2168236586666666,0.0,0.0,0.0,0.6504709759999998,0.0,1.0,1.6504709759999998,0.0,0.0
2022-06-29 03:00:00,0.004842615012106538,0.004842615012106538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22521912266666666,0.22521912266666666,0.0,0.0,0.0,0.675657368,0.0,1.0,1.675657368,0.0,0.0
2022-06-29 04:00:00,0.0034423407917383822,0.0034423407917383822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24811183866666667,0.24811183866666667,0.0,0.0,0.0,0.744335516,0.0,1.0,1.744335516,0.0,0.0
2022-06-29 05:00:00,0.0029069767441860465,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30251634266666666,0.30251634266666666,0.0,0.0,0.0,0.907549028,0.0,1.0,1.907549028,0.0,0.0
2022-06-29 06:00:00,0.002631578947368421,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39089232266666657,0.39089232266666657,0.0,0.0,0.0,1.1726769679999998,0.0,1.0,2.1726769679999998,0.0,0.0
2022-06-29 07:00:00,0.0024783147459727386,0.0024783147459727386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673016786666666,0.3673016786666666,0.0,0.0,0.0,1.1019050359999998,0.0,1.0,2.101905036,0.0,0.0
2022-06-29 08:00:00,0.0023837902264600714,0.0023837902264600714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33141259466666667,0.33141259466666667,0.0,0.0,0.0,0.9942377840000001,0.0,1.0,1.994237784,0.0,0.0
2022-06-29 09:00:00,0.002306805074971165,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828320626666667,0.2828320626666667,0.0,0.0,0.0,0.8484961880000002,0.0,1.0,1.8484961880000002,0.0,0.0
2022-06-29 10:00:00,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34155965466666666,0.34155965466666666,0.0,0.0,0.0,1.024678964,0.0,1.0,2.024678964,0.0,0.0
2022-06-29 11:00:00,0.013605442176870748,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536141586666666,0.3536141586666666,0.0,0.0,0.0,1.060842476,0.0,1.0,2.060842476,0.0,0.0
2022-06-29 12:00:00,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35875036666666665,0.35875036666666665,0.0,0.0,0.0,1.0762511,0.0,1.0,2.0762511,0.0,0.0
2022-06-29 13:00:00,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591431666666666,0.2591431666666666,0.0,0.0,0.0,0.7774294999999998,0.0,1.0,1.7774294999999998,0.0,0.0
2022-06-29 14:00:00,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24822025466666675,0.24822025466666675,0.0,0.0,0.0,0.7446607640000003,0.0,1.0,1.7446607640000003,0.0,0.0
2022-06-29 15:00:00,0.007782101167315175,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360370066666667,0.2360370066666667,0.0,0.0,0.0,0.70811102,0.0,1.0,1.70811102,0.0,0.0
2022-06-29 16:00:00,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24317552266666662,0.24317552266666662,0.0,0.0,0.0,0.7295265679999998,0.0,1.0,1.7295265679999998,0.0,0.0
2022-06-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758159864,0.7581598639999996,0.0,0.0,0.0,2.274479592,0.0,-0.0,2.274479592,0.0,0.0
2022-06-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891261839999998,0.7891261839999983,0.0,0.0,0.0,2.3673785519999995,0.0,-0.0,2.3673785519999995,0.0,0.0
2022-06-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659116079999998,0.7659116079999988,0.0,0.0,0.0,2.2977348239999995,0.0,-0.0,2.2977348239999995,0.0,0.0
2022-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683979840000001,0.5683979839999987,0.0,0.0,0.0,1.7051939520000001,0.0,-0.0,1.7051939520000001,0.0,0.0
2022-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57059002,0.5705900199999994,0.0,0.0,0.0,1.71177006,0.0,-0.0,1.71177006,0.0,0.0
2022-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574445564,0.5744455639999989,0.0,0.0,0.0,1.7233366920000002,0.0,-0.0,1.723336692,0.0,0.0
2022-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586405440000001,0.5586405439999992,0.0,0.0,0.0,1.675921632,0.0,-0.0,1.675921632,0.0,0.0
2022-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464301919999999,0.5464301919999992,0.0,0.0,0.0,1.6392905759999996,0.0,-0.0,1.6392905759999996,0.0,0.0
2022-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55380248,0.5538024799999989,0.0,0.0,0.0,1.66140744,0.0,-0.0,1.6614074399999998,0.0,0.0
2022-06-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661517399999999,0.5661517399999996,0.0,0.0,0.0,1.6984552199999996,0.0,-0.0,1.6984552199999998,0.0,0.0
2022-06-30 03:00:00,0.007722007722007722,0.007722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355457466666666,0.2355457466666666,0.0,0.0,0.0,0.7066372399999998,0.0,1.0,1.7066372399999998,0.0,0.0
2022-06-30 04:00:00,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411291706666666,0.2411291706666666,0.0,0.0,0.0,0.7233875119999997,0.0,1.0,1.7233875119999997,0.0,0.0
2022-06-30 05:00:00,0.0035778175313059034,0.0035778175313059034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24941960666666665,0.24941960666666665,0.0,0.0,0.0,0.74825882,0.0,1.0,1.74825882,0.0,0.0
2022-06-30 06:00:00,0.0030959752321981426,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487625426666667,0.3487625426666667,0.0,0.0,0.0,1.046287628,0.0,1.0,2.046287628,0.0,0.0
2022-06-30 07:00:00,0.002785515320334262,0.002785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35082922266666666,0.35082922266666666,0.0,0.0,0.0,1.052487668,0.0,1.0,2.052487668,0.0,0.0
2022-06-30 08:00:00,0.002607561929595828,0.002607561929595828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592145226666667,0.3592145226666667,0.0,0.0,0.0,1.077643568,0.0,1.0,2.077643568,0.0,0.0
