,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-08-27 12:00:00,0.008968609865470852,0.008968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.5499400000000001,0.45005999999999996,1.0,0.0,0.0,0.0,1.35018,0.0,1.0,2.35018,0.0,0.9001199999999999,0.9001199999999999
2022-08-27 13:00:00,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6377033333333334,0.3622966666666666,1.0,0.0,0.0,0.0,1.08689,0.0,1.0,2.08689,0.0,0.7245933333333332,0.7245933333333332
2022-08-27 14:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464100000000002,0.3535899999999999,1.0,0.0,0.0,0.0,1.0607699999999998,0.0,1.0,2.0607699999999998,0.0,0.7071799999999998,0.7071799999999998
2022-08-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.10184000000000015,0.0,0.10720000000000016,2.0,0.10720000000000016,-0.0,2.10184,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 16:00:00,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5957699999999999,0.4042300000000001,1.0,0.0,0.0,0.0,1.2126900000000003,0.0,1.0,2.2126900000000003,0.0,0.8084600000000002,0.8084600000000002
2022-08-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.786,0.0,0.8273684210526315,2.0,0.8273684210526315,-0.0,2.786,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9409200000000002,0.0,0.990442105263158,2.0,0.990442105263158,-0.0,2.94092,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9858500000000001,0.0,1.0377368421052633,2.0,1.0377368421052633,-0.0,2.98585,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.4698699999999998,0.0,0.49459999999999976,2.0,0.49459999999999976,-0.0,2.46987,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.30371000000000015,0.0,0.3196947368421054,2.0,0.3196947368421054,-0.0,2.30371,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.17203000000000035,0.0,0.18108421052631615,2.0,0.18108421052631615,-0.0,2.1720300000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.19164000000000003,0.0,0.2017263157894737,2.0,0.2017263157894737,-0.0,2.19164,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.22476999999999991,0.0,0.2365999999999999,2.0,0.2365999999999999,-0.0,2.22477,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.23889000000000005,0.0,0.2514631578947369,2.0,0.2514631578947369,-0.0,2.23889,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.23692999999999964,0.0,0.24939999999999962,2.0,0.24939999999999962,-0.0,2.2369299999999996,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.18373000000000017,0.0,0.19340000000000018,2.0,0.19340000000000018,-0.0,2.18373,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.16852,0.0,0.1773894736842105,2.0,0.1773894736842105,-0.0,2.16852,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.26292000000000026,0.0,0.27675789473684237,2.0,0.27675789473684237,-0.0,2.2629200000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.44198000000000004,0.0,0.4652421052631579,2.0,0.4652421052631579,-0.0,2.44198,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.33503000000000016,0.0,0.352663157894737,2.0,0.352663157894737,-0.0,2.33503,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 08:00:00,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5753033333333333,0.4246966666666667,1.0,0.0,0.0,0.0,1.2740900000000002,0.0,1.0,2.27409,0.0,0.8493933333333334,0.8493933333333334
2022-08-28 09:00:00,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6327733333333334,0.36722666666666665,1.0,0.0,0.0,0.0,1.10168,0.0,1.0,2.10168,0.0,0.7344533333333333,0.7344533333333333
2022-08-28 10:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5363000000000001,0.4636999999999999,1.0,0.0,0.0,0.0,1.3910999999999998,0.0,1.0,2.3911,0.0,0.9273999999999998,0.9273999999999998
2022-08-28 11:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326766666666667,0.4673233333333333,1.0,0.0,0.0,0.0,1.40197,0.0,1.0,2.40197,0.0,0.9346466666666666,0.9346466666666666
2022-08-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.3661999999999996,0.0,0.38547368421052586,2.0,0.38547368421052586,-0.0,2.3661999999999996,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 13:00:00,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6498366666666667,0.35016333333333327,1.0,0.0,0.0,0.0,1.05049,0.0,1.0,2.05049,0.0,0.7003266666666665,0.7003266666666665
2022-08-28 14:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6622366666666667,0.3377633333333333,1.0,0.0,0.0,0.0,1.01329,0.0,1.0,2.01329,0.0,0.6755266666666666,0.6755266666666666
2022-08-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.015439999999999898,0.0,0.01625263157894726,2.0,0.01625263157894726,-0.0,2.01544,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.05891000000000002,0.0,0.06201052631578949,2.0,0.06201052631578949,-0.0,2.05891,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 17:00:00,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.42917000000000005,0.57083,1.0,0.0,0.0,0.0,1.7124899999999998,0.0,1.0,2.71249,0.0,1.14166,1.14166
2022-08-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.85805,0.0,0.9032105263157894,2.0,0.9032105263157894,-0.0,2.85805,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.8587800000000003,0.0,0.9039789473684213,2.0,0.9039789473684213,-0.0,2.8587800000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.30073000000000016,0.0,0.31655789473684226,2.0,0.31655789473684226,-0.0,2.30073,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.17186999999999975,0.0,0.18091578947368392,2.0,0.18091578947368392,-0.0,2.1718699999999997,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.06357000000000035,0.0,0.06691578947368457,2.0,0.06691578947368457,-0.0,2.0635700000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.03949999999999987,0.0,0.04157894736842091,2.0,0.04157894736842091,-0.0,2.0395,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.029990000000000183,0.0,0.03156842105263177,2.0,0.03156842105263177,-0.0,2.02999,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.009780000000000122,0.0,0.010294736842105391,2.0,0.010294736842105391,-0.0,2.00978,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.018790000000000084,0.0,0.01977894736842114,2.0,0.01977894736842114,-0.0,2.01879,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.035169999999999924,0.0,0.037021052631578864,2.0,0.037021052631578864,-0.0,2.03517,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.09826999999999986,0.0,0.10344210526315774,2.0,0.10344210526315774,-0.0,2.09827,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 05:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5984333333333334,0.4015666666666666,1.0,0.0,0.0,0.0,1.2046999999999999,0.0,1.0,2.2047,0.0,0.8031333333333333,0.8031333333333333
2022-08-29 06:00:00,0.0060790273556231,0.0060790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.5554733333333334,0.4445266666666666,1.0,0.0,0.0,0.0,1.33358,0.0,1.0,2.33358,0.0,0.8890533333333333,0.8890533333333333
2022-08-29 07:00:00,0.0049261083743842365,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.6015866666666668,0.3984133333333332,1.0,0.0,0.0,0.0,1.1952399999999996,0.0,1.0,2.1952399999999996,0.0,0.7968266666666664,0.7968266666666664
2022-08-29 08:00:00,0.004347826086956522,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.6408366666666668,0.35916333333333317,1.0,0.0,0.0,0.0,1.0774899999999996,0.0,1.0,2.0774899999999996,0.0,0.7183266666666663,0.7183266666666663
2022-08-29 09:00:00,0.003278688524590164,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.7276866666666667,0.2723133333333333,1.0,0.0,0.0,0.0,0.81694,0.0,1.0,1.81694,0.0,0.5446266666666666,0.5446266666666666
2022-08-29 10:00:00,0.003179650238473768,0.003179650238473768,0.0,0.0,0.0,0.0,0.0,0.0,0.6405366666666668,0.35946333333333325,1.0,0.0,0.0,0.0,1.0783899999999997,0.0,1.0,2.0783899999999997,0.0,0.7189266666666665,0.7189266666666665
2022-08-29 11:00:00,0.019801980198019802,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.62414,0.37585999999999997,1.0,0.0,0.0,0.0,1.12758,0.0,1.0,2.12758,0.0,0.7517199999999999,0.7517199999999999
2022-08-29 12:00:00,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.6383400000000001,0.3616599999999999,1.0,0.0,0.0,0.0,1.0849799999999998,0.0,1.0,2.08498,0.0,0.7233199999999999,0.7233199999999999
2022-08-29 13:00:00,0.0034071550255536627,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0,0.73809,0.26191,1.0,0.0,0.0,0.0,0.78573,0.0,1.0,1.78573,0.0,0.52382,0.52382
2022-08-29 14:00:00,0.0038095238095238095,0.0038095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.7444066666666667,0.25559333333333334,1.0,0.0,0.0,0.0,0.76678,0.0,1.0,1.76678,0.0,0.5111866666666667,0.5111866666666667
2022-08-29 15:00:00,0.004739336492890996,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.7310500000000001,0.2689499999999999,1.0,0.0,0.0,0.0,0.8068499999999998,0.0,1.0,1.8068499999999998,0.0,0.5378999999999998,0.5378999999999998
2022-08-29 16:00:00,0.00796812749003984,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.7000533333333334,0.29994666666666664,1.0,0.0,0.0,0.0,0.89984,0.0,1.0,1.89984,0.0,0.5998933333333333,0.5998933333333333
2022-08-29 17:00:00,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.48751333333333347,0.5124866666666665,1.0,0.0,0.0,0.0,1.5374599999999998,0.0,1.0,2.53746,0.0,1.024973333333333,1.024973333333333
2022-08-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.6961500000000003,0.0,0.7327894736842108,2.0,0.7327894736842108,-0.0,2.6961500000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7233,0.0,0.7613684210526316,2.0,0.7613684210526316,-0.0,2.7233,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.21851999999999983,0.0,0.23002105263157874,2.0,0.23002105263157874,-0.0,2.21852,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2656399999999999,0.0,0.2796210526315788,2.0,0.2796210526315788,-0.0,2.26564,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.25583,0.0,0.26929473684210525,2.0,0.26929473684210525,-0.0,2.25583,0.0,1.3333333333333333,1.3333333333333333
2022-08-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2301700000000002,0.0,0.242284210526316,2.0,0.242284210526316,-0.0,2.23017,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.21769999999999978,0.0,0.22915789473684187,2.0,0.22915789473684187,-0.0,2.2177,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.21638000000000002,0.0,0.2277684210526316,2.0,0.2277684210526316,-0.0,2.21638,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.23168999999999995,0.0,0.24388421052631573,2.0,0.24388421052631573,-0.0,2.23169,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.17588999999999988,0.0,0.1851473684210525,2.0,0.1851473684210525,-0.0,2.17589,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.1931799999999999,0.0,0.20334736842105253,2.0,0.20334736842105253,-0.0,2.19318,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 05:00:00,0.004555808656036446,0.004555808656036446,0.0,0.0,0.0,0.0,0.0,0.0,0.5637733333333335,0.4362266666666666,1.0,0.0,0.0,0.0,1.3086799999999998,0.0,1.0,2.30868,0.0,0.8724533333333332,0.8724533333333332
2022-08-30 06:00:00,0.0034904013961605585,0.0034904013961605585,0.0,0.0,0.0,0.0,0.0,0.0,0.5052866666666667,0.49471333333333334,1.0,0.0,0.0,0.0,1.48414,0.0,1.0,2.48414,0.0,0.9894266666666667,0.9894266666666667
2022-08-30 07:00:00,0.0030627871362940277,0.0030627871362940277,0.0,0.0,0.0,0.0,0.0,0.0,0.53902,0.46098,1.0,0.0,0.0,0.0,1.38294,0.0,1.0,2.38294,0.0,0.92196,0.92196
2022-08-30 08:00:00,0.0028530670470756064,0.0028530670470756064,0.0,0.0,0.0,0.0,0.0,0.0,0.60775,0.39225000000000004,1.0,0.0,0.0,0.0,1.1767500000000002,0.0,1.0,2.17675,0.0,0.7845000000000001,0.7845000000000001
2022-08-30 09:00:00,0.0027137042062415195,0.0027137042062415195,0.0,0.0,0.0,0.0,0.0,0.0,0.6842266666666668,0.3157733333333333,1.0,0.0,0.0,0.0,0.9473199999999999,0.0,1.0,1.94732,0.0,0.6315466666666666,0.6315466666666666
2022-08-30 10:00:00,0.002699055330634278,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.6261133333333334,0.3738866666666666,1.0,0.0,0.0,0.0,1.1216599999999999,0.0,1.0,2.12166,0.0,0.7477733333333332,0.7477733333333332
2022-08-30 11:00:00,0.002751031636863824,0.002751031636863824,0.0,0.0,0.0,0.0,0.0,0.0,0.5914033333333334,0.4085966666666666,1.0,0.0,0.0,0.0,1.22579,0.0,1.0,2.22579,0.0,0.8171933333333332,0.8171933333333332
2022-08-30 12:00:00,0.002844950213371266,0.002844950213371266,0.0,0.0,0.0,0.0,0.0,0.0,0.6015166666666668,0.3984833333333332,1.0,0.0,0.0,0.0,1.1954499999999997,0.0,1.0,2.1954499999999997,0.0,0.7969666666666664,0.7969666666666664
2022-08-30 13:00:00,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.7066133333333333,0.2933866666666667,1.0,0.0,0.0,0.0,0.88016,0.0,1.0,1.88016,0.0,0.5867733333333334,0.5867733333333334
2022-08-30 14:00:00,0.0034662045060658577,0.0034662045060658577,0.0,0.0,0.0,0.0,0.0,0.0,0.7048633333333334,0.29513666666666666,1.0,0.0,0.0,0.0,0.88541,0.0,1.0,1.88541,0.0,0.5902733333333333,0.5902733333333333
2022-08-30 15:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013666666666667,0.29863333333333336,1.0,0.0,0.0,0.0,0.8959000000000001,0.0,1.0,1.8959000000000001,0.0,0.5972666666666667,0.5972666666666667
2022-08-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411,0.65589,1.0,0.0,0.0,0.0,1.96767,0.0,-0.0,1.96767,0.0,1.31178,1.31178
2022-08-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.52345,0.0,0.5509999999999999,2.0,0.5509999999999999,-0.0,2.52345,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7139099999999998,0.0,0.7514842105263155,2.0,0.7514842105263155,-0.0,2.71391,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7046199999999994,0.0,0.741705263157894,2.0,0.741705263157894,-0.0,2.7046199999999994,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.22546,0.0,0.23732631578947366,2.0,0.23732631578947366,-0.0,2.22546,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.23863000000000012,0.0,0.25118947368421063,2.0,0.25118947368421063,-0.0,2.23863,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.23378999999999994,0.0,0.2460947368421052,2.0,0.2460947368421052,-0.0,2.23379,0.0,1.3333333333333333,1.3333333333333333
2022-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.25150000000000006,0.0,0.2647368421052632,2.0,0.2647368421052632,-0.0,2.2515,0.0,1.3333333333333333,1.3333333333333333
2022-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.30787999999999993,0.0,0.3240842105263157,2.0,0.3240842105263157,-0.0,2.30788,0.0,1.3333333333333333,1.3333333333333333
2022-08-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.29956000000000005,0.0,0.31532631578947373,2.0,0.31532631578947373,-0.0,2.29956,0.0,1.3333333333333333,1.3333333333333333
2022-08-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2705700000000002,0.0,0.2848105263157897,2.0,0.2848105263157897,-0.0,2.27057,0.0,1.3333333333333333,1.3333333333333333
2022-08-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.14769999999999994,0.0,0.15547368421052624,2.0,0.15547368421052624,-0.0,2.1477,0.0,1.3333333333333333,1.3333333333333333
2022-08-31 04:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889333333333335,0.4110666666666665,1.0,0.0,0.0,0.0,1.2331999999999996,0.0,1.0,2.2331999999999996,0.0,0.822133333333333,0.822133333333333
2022-08-31 05:00:00,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.4922833333333333,0.5077166666666667,1.0,0.0,0.0,0.0,1.5231500000000002,0.0,1.0,2.5231500000000002,0.0,1.0154333333333334,1.0154333333333334
2022-08-31 06:00:00,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.4555166666666668,0.5444833333333332,1.0,0.0,0.0,0.0,1.6334499999999998,0.0,1.0,2.63345,0.0,1.0889666666666664,1.0889666666666664
2022-08-31 07:00:00,0.007434944237918215,0.007434944237918215,0.0,0.0,0.0,0.0,0.0,0.0,0.5629433333333334,0.4370566666666667,1.0,0.0,0.0,0.0,1.3111700000000002,0.0,1.0,2.31117,0.0,0.8741133333333334,0.8741133333333334
2022-08-31 08:00:00,0.0060790273556231,0.0060790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.6080266666666667,0.39197333333333334,1.0,0.0,0.0,0.0,1.17592,0.0,1.0,2.17592,0.0,0.7839466666666667,0.7839466666666667
2022-08-31 09:00:00,0.0061162079510703364,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.6818766666666667,0.3181233333333333,1.0,0.0,0.0,0.0,0.9543699999999999,0.0,1.0,1.95437,0.0,0.6362466666666666,0.6362466666666666
2022-08-31 10:00:00,0.013071895424836602,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.5928133333333334,0.4071866666666666,1.0,0.0,0.0,0.0,1.2215599999999998,0.0,1.0,2.2215599999999998,0.0,0.8143733333333332,0.8143733333333332
2022-08-31 11:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864533333333334,0.4135466666666666,1.0,0.0,0.0,0.0,1.24064,0.0,1.0,2.24064,0.0,0.8270933333333332,0.8270933333333332
2022-08-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.1586500000000002,0.0,0.1670000000000002,2.0,0.1670000000000002,-0.0,2.15865,0.0,1.3333333333333333,1.3333333333333333
2022-08-31 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40302666666666664,0.5969733333333334,1.0,0.0,0.0,0.0,1.79092,0.0,-0.0,1.79092,0.0,1.1939466666666667,1.1939466666666667
2022-08-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37616666666666676,0.6238333333333332,1.0,0.0,0.0,0.0,1.8715,0.0,-0.0,1.8715,0.0,1.2476666666666665,1.2476666666666665
2022-08-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652500000000001,0.6347499999999999,1.0,0.0,0.0,0.0,1.90425,0.0,-0.0,1.90425,0.0,1.2694999999999999,1.2694999999999999
2022-08-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525666666666677,0.6547433333333332,1.0,0.0,0.0,0.0,1.96423,0.0,-0.0,1.96423,0.0,1.3094866666666665,1.3094866666666665
2022-08-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.51545,0.0,0.5425789473684209,2.0,0.5425789473684209,-0.0,2.51545,0.0,1.3333333333333333,1.3333333333333333
2022-08-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.65022,0.0,0.6844421052631579,2.0,0.6844421052631579,-0.0,2.65022,0.0,1.3333333333333333,1.3333333333333333
