,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-08-08 08:00:00,0.0024420024420024424,0.0024420024420024424,0.0,0.0,0.0,-0.0,0.0,0.0,0.6899100000000001,0.31008999999999987,1.0,0.0,0.0,0.0,0.9302699999999997,0.0,1.0,1.93027,0.0,0.0
2022-08-08 09:00:00,0.0024038461538461544,0.0024038461538461544,0.0,0.0,0.0,-0.0,0.0,0.0,0.7630466666666669,0.23695333333333313,1.0,0.0,0.0,0.0,0.7108599999999994,0.0,1.0,1.7108599999999996,0.0,0.0
2022-08-08 10:00:00,0.0024038461538461544,0.0024038461538461544,0.0,0.0,0.0,-0.0,0.0,0.0,0.6579133333333333,0.34208666666666665,1.0,0.0,0.0,0.0,1.02626,0.0,1.0,2.02626,0.0,0.0
2022-08-08 11:00:00,0.0024301336573511545,0.0024301336573511545,0.0,0.0,0.0,-0.0,0.0,0.0,0.6412733333333335,0.3587266666666665,1.0,0.0,0.0,0.0,1.0761799999999997,0.0,1.0,2.07618,0.0,0.0
2022-08-08 12:00:00,0.025641025641025647,0.025641025641025647,0.0,0.0,0.0,-0.0,0.0,0.0,0.6658100000000001,0.3341899999999999,1.0,0.0,0.0,0.0,1.0025699999999997,0.0,1.0,2.00257,0.0,0.0
2022-08-08 13:00:00,0.0026109660574412537,0.0026109660574412537,0.0,0.0,0.0,-0.0,0.0,0.0,0.7766500000000001,0.22334999999999994,1.0,0.0,0.0,0.0,0.6700499999999998,0.0,1.0,1.67005,0.0,0.0
2022-08-08 14:00:00,0.0028449502133712666,0.0028449502133712666,0.0,0.0,0.0,-0.0,0.0,0.0,0.7800566666666668,0.2199433333333332,1.0,0.0,0.0,0.0,0.6598299999999997,0.0,1.0,1.65983,0.0,0.0
2022-08-08 15:00:00,0.0033222591362126255,0.0033222591362126255,0.0,0.0,0.0,-0.0,0.0,0.0,0.7694700000000001,0.2305299999999999,1.0,0.0,0.0,0.0,0.6915899999999997,0.0,1.0,1.69159,0.0,0.0
2022-08-08 16:00:00,0.004576659038901603,0.004576659038901603,0.0,0.0,0.0,-0.0,0.0,0.0,0.7536766666666668,0.24632333333333328,1.0,0.0,0.0,0.0,0.7389699999999999,0.0,1.0,1.7389700000000001,0.0,0.0
2022-08-08 17:00:00,0.010471204188481678,0.010471204188481678,0.0,0.0,0.0,-0.0,0.0,0.0,0.5715066666666667,0.4284933333333333,1.0,0.0,0.0,0.0,1.28548,0.0,1.0,2.28548,0.0,0.0
2022-08-08 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.20074000000000003,0.79926,1.0,0.0,0.0,0.0,2.39778,0.0,-0.0,2.39778,0.0,0.0
2022-08-08 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.22175333333333347,0.7782466666666665,1.0,0.0,0.0,0.0,2.3347399999999996,0.0,-0.0,2.3347399999999996,0.0,0.0
2022-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.39557,0.60443,1.0,0.0,0.0,0.0,1.81329,0.0,-0.0,1.81329,0.0,0.0
2022-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4034066666666667,0.5965933333333333,1.0,0.0,0.0,0.0,1.78978,0.0,-0.0,1.78978,0.0,0.0
2022-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4223300000000001,0.5776699999999999,1.0,0.0,0.0,0.0,1.73301,0.0,-0.0,1.73301,0.0,0.0
2022-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43469,0.56531,1.0,0.0,0.0,0.0,1.6959300000000002,0.0,-0.0,1.6959300000000002,0.0,0.0
2022-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4425566666666667,0.5574433333333333,1.0,0.0,0.0,0.0,1.6723299999999999,0.0,-0.0,1.6723299999999999,0.0,0.0
2022-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4436500000000001,0.5563499999999999,1.0,0.0,0.0,0.0,1.6690499999999997,0.0,-0.0,1.6690499999999997,0.0,0.0
2022-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4506300000000001,0.5493699999999999,1.0,0.0,0.0,0.0,1.6481099999999997,0.0,-0.0,1.6481099999999997,0.0,0.0
2022-08-09 03:00:00,0.03030303030303031,0.03030303030303031,0.0,0.0,0.0,-0.0,0.0,0.0,0.7788200000000001,0.22117999999999993,1.0,0.0,0.0,0.0,0.6635399999999998,0.0,1.0,1.66354,0.0,0.0
2022-08-09 04:00:00,0.006134969325153376,0.006134969325153376,0.0,0.0,0.0,-0.0,0.0,0.0,0.7774433333333335,0.22255666666666657,1.0,0.0,0.0,0.0,0.6676699999999998,0.0,1.0,1.66767,0.0,0.0
2022-08-09 05:00:00,0.0038684719535783374,0.0038684719535783374,0.0,0.0,0.0,-0.0,0.0,0.0,0.7543233333333335,0.24567666666666654,1.0,0.0,0.0,0.0,0.7370299999999996,0.0,1.0,1.7370299999999999,0.0,0.0
2022-08-09 06:00:00,0.003115264797507789,0.003115264797507789,0.0,0.0,0.0,-0.0,0.0,0.0,0.6747966666666668,0.3252033333333332,1.0,0.0,0.0,0.0,0.9756099999999996,0.0,1.0,1.9756099999999999,0.0,0.0
2022-08-09 07:00:00,0.002766251728907331,0.002766251728907331,0.0,0.0,0.0,-0.0,0.0,0.0,0.6798400000000001,0.3201599999999999,1.0,0.0,0.0,0.0,0.9604799999999998,0.0,1.0,1.96048,0.0,0.0
2022-08-09 08:00:00,0.0038461538461538472,0.0038461538461538472,0.0,0.0,0.0,-0.0,0.0,0.0,0.6910466666666668,0.3089533333333332,1.0,0.0,0.0,0.0,0.9268599999999996,0.0,1.0,1.9268599999999998,0.0,0.0
2022-08-09 09:00:00,0.0025316455696202536,0.0025316455696202536,0.0,0.0,0.0,-0.0,0.0,0.0,0.7569033333333335,0.24309666666666657,1.0,0.0,0.0,0.0,0.7292899999999998,0.0,1.0,1.72929,0.0,0.0
2022-08-09 10:00:00,0.0034782608695652184,0.0034782608695652184,0.0,0.0,0.0,-0.0,0.0,0.0,0.6698400000000001,0.3301599999999999,1.0,0.0,0.0,0.0,0.9904799999999998,0.0,1.0,1.99048,0.0,0.0
2022-08-09 11:00:00,0.0043956043956043965,0.0043956043956043965,0.0,0.0,0.0,-0.0,0.0,0.0,0.6563166666666668,0.34368333333333323,1.0,0.0,0.0,0.0,1.0310499999999998,0.0,1.0,2.03105,0.0,0.0
2022-08-09 12:00:00,0.0049751243781094535,0.0049751243781094535,0.0,0.0,0.0,-0.0,0.0,0.0,0.6695833333333334,0.3304166666666666,1.0,0.0,0.0,0.0,0.9912499999999997,0.0,1.0,1.99125,0.0,0.0
2022-08-09 13:00:00,0.005361930294906167,0.005361930294906167,0.0,0.0,0.0,-0.0,0.0,0.0,0.7737166666666668,0.22628333333333323,1.0,0.0,0.0,0.0,0.6788499999999997,0.0,1.0,1.67885,0.0,0.0
2022-08-09 14:00:00,0.007662835249042147,0.007662835249042147,0.0,0.0,0.0,-0.0,0.0,0.0,0.7831933333333334,0.2168066666666666,1.0,0.0,0.0,0.0,0.6504199999999998,0.0,1.0,1.65042,0.0,0.0
2022-08-09 15:00:00,0.007434944237918217,0.007434944237918217,0.0,0.0,0.0,-0.0,0.0,0.0,0.7774333333333334,0.22256666666666658,1.0,0.0,0.0,0.0,0.6676999999999997,0.0,1.0,1.6677,0.0,0.0
2022-08-09 16:00:00,0.009852216748768475,0.009852216748768475,0.0,0.0,0.0,-0.0,0.0,0.0,0.7567100000000002,0.24328999999999984,1.0,0.0,0.0,0.0,0.7298699999999996,0.0,1.0,1.7298699999999998,0.0,0.0
2022-08-09 17:00:00,0.006688963210702343,0.006688963210702343,0.0,0.0,0.0,-0.0,0.0,0.0,0.5776266666666668,0.42237333333333316,1.0,0.0,0.0,0.0,1.2671199999999996,0.0,1.0,2.26712,0.0,0.0
2022-08-09 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.20462000000000014,0.7953799999999999,1.0,0.0,0.0,0.0,2.3861399999999997,0.0,-0.0,2.3861399999999997,0.0,0.0
2022-08-09 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21071666666666677,0.7892833333333332,1.0,0.0,0.0,0.0,2.36785,0.0,-0.0,2.36785,0.0,0.0
2022-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3866233333333333,0.6133766666666667,1.0,0.0,0.0,0.0,1.84013,0.0,-0.0,1.84013,0.0,0.0
2022-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,0.0,1.764,0.0,-0.0,1.764,0.0,0.0
2022-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.44201333333333337,0.5579866666666666,1.0,0.0,0.0,0.0,1.6739600000000001,0.0,-0.0,1.6739600000000001,0.0,0.0
2022-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4678,0.5322,1.0,0.0,0.0,0.0,1.5966000000000002,0.0,-0.0,1.5966000000000002,0.0,0.0
2022-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.46567666666666674,0.5343233333333333,1.0,0.0,0.0,0.0,1.60297,0.0,-0.0,1.60297,0.0,0.0
2022-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4682533333333334,0.5317466666666666,1.0,0.0,0.0,0.0,1.5952399999999998,0.0,-0.0,1.5952399999999998,0.0,0.0
2022-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.46537666666666666,0.5346233333333333,1.0,0.0,0.0,0.0,1.6038700000000001,0.0,-0.0,1.6038700000000001,0.0,0.0
2022-08-10 03:00:00,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,-0.0,0.0,0.0,0.8000033333333334,0.1999966666666666,1.0,0.0,0.0,0.0,0.5999899999999998,0.0,1.0,1.59999,0.0,0.0
2022-08-10 04:00:00,0.004854368932038835,0.004854368932038835,0.0,0.0,0.0,-0.0,0.0,0.0,0.7842433333333334,0.2157566666666666,1.0,0.0,0.0,0.0,0.6472699999999998,0.0,1.0,1.64727,0.0,0.0
2022-08-10 05:00:00,0.0034904013961605594,0.0034904013961605594,0.0,0.0,0.0,-0.0,0.0,0.0,0.7732633333333335,0.2267366666666665,1.0,0.0,0.0,0.0,0.6802099999999995,0.0,1.0,1.6802099999999998,0.0,0.0
2022-08-10 06:00:00,0.0030165912518853705,0.0030165912518853705,0.0,0.0,0.0,-0.0,0.0,0.0,0.6940533333333334,0.3059466666666666,1.0,0.0,0.0,0.0,0.9178399999999998,0.0,1.0,1.91784,0.0,0.0
2022-08-10 07:00:00,0.0028328611898017003,0.0028328611898017003,0.0,0.0,0.0,-0.0,0.0,0.0,0.6756466666666667,0.32435333333333327,1.0,0.0,0.0,0.0,0.9730599999999998,0.0,1.0,1.97306,0.0,0.0
2022-08-10 08:00:00,0.003787878787878789,0.003787878787878789,0.0,0.0,0.0,-0.0,0.0,0.0,0.6933900000000002,0.3066099999999999,1.0,0.0,0.0,0.0,0.9198299999999997,0.0,1.0,1.91983,0.0,0.0
2022-08-10 09:00:00,0.005050505050505052,0.005050505050505052,0.0,0.0,0.0,-0.0,0.0,0.0,0.75492,0.24507999999999996,1.0,0.0,0.0,0.0,0.7352399999999999,0.0,1.0,1.7352400000000001,0.0,0.0
2022-08-10 10:00:00,0.004201680672268908,0.004201680672268908,0.0,0.0,0.0,-0.0,0.0,0.0,0.6621366666666668,0.3378633333333332,1.0,0.0,0.0,0.0,1.0135899999999995,0.0,1.0,2.0135899999999998,0.0,0.0
2022-08-10 11:00:00,0.0044543429844098,0.0044543429844098,0.0,0.0,0.0,-0.0,0.0,0.0,0.6414600000000001,0.35853999999999986,1.0,0.0,0.0,0.0,1.0756199999999996,0.0,1.0,2.07562,0.0,0.0
2022-08-10 12:00:00,0.004705882352941177,0.004705882352941177,0.0,0.0,0.0,-0.0,0.0,0.0,0.6656133333333334,0.33438666666666667,1.0,0.0,0.0,0.0,1.00316,0.0,1.0,2.0031600000000003,0.0,0.0
2022-08-10 13:00:00,0.0034965034965034974,0.0034965034965034974,0.0,0.0,0.0,-0.0,0.0,0.0,0.7529333333333335,0.2470666666666666,1.0,0.0,0.0,0.0,0.7411999999999999,0.0,1.0,1.7412,0.0,0.0
2022-08-10 14:00:00,0.003929273084479372,0.003929273084479372,0.0,0.0,0.0,-0.0,0.0,0.0,0.74211,0.25788999999999995,1.0,0.0,0.0,0.0,0.7736699999999999,0.0,1.0,1.77367,0.0,0.0
2022-08-10 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3975066666666667,0.6024933333333333,1.0,0.0,0.0,0.0,1.80748,0.0,-0.0,1.80748,0.0,0.0
2022-08-10 16:00:00,0.006514657980456028,0.006514657980456028,0.0,0.0,0.0,-0.0,0.0,0.0,0.7229966666666667,0.27700333333333327,1.0,0.0,0.0,0.0,0.8310099999999998,0.0,1.0,1.83101,0.0,0.0
2022-08-10 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21648000000000012,0.7835199999999999,1.0,0.0,0.0,0.0,2.3505599999999998,0.0,-0.0,2.3505599999999998,0.0,0.0
2022-08-10 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1877333333333333,0.8122666666666667,1.0,0.0,0.0,0.0,2.4368000000000003,0.0,-0.0,2.4368000000000003,0.0,0.0
2022-08-10 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21715666666666666,0.7828433333333333,1.0,0.0,0.0,0.0,2.3485300000000002,0.0,-0.0,2.3485300000000002,0.0,0.0
2022-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41248000000000007,0.5875199999999999,1.0,0.0,0.0,0.0,1.76256,0.0,-0.0,1.76256,0.0,0.0
2022-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41517000000000004,0.58483,1.0,0.0,0.0,0.0,1.75449,0.0,-0.0,1.75449,0.0,0.0
2022-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4169933333333333,0.5830066666666667,1.0,0.0,0.0,0.0,1.74902,0.0,-0.0,1.74902,0.0,0.0
2022-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4213866666666668,0.5786133333333332,1.0,0.0,0.0,0.0,1.7358399999999998,0.0,-0.0,1.7358399999999998,0.0,0.0
2022-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43037000000000003,0.56963,1.0,0.0,0.0,0.0,1.70889,0.0,-0.0,1.70889,0.0,0.0
2022-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4261233333333333,0.5738766666666667,1.0,0.0,0.0,0.0,1.7216300000000002,0.0,-0.0,1.7216300000000002,0.0,0.0
2022-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41537333333333337,0.5846266666666666,1.0,0.0,0.0,0.0,1.75388,0.0,-0.0,1.75388,0.0,0.0
2022-08-11 03:00:00,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,-0.0,0.0,0.0,0.7557533333333335,0.24424666666666656,1.0,0.0,0.0,0.0,0.7327399999999997,0.0,1.0,1.73274,0.0,0.0
2022-08-11 04:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43551666666666666,0.5644833333333333,1.0,0.0,0.0,0.0,1.6934500000000001,0.0,-0.0,1.6934500000000001,0.0,0.0
2022-08-11 05:00:00,0.08000000000000002,0.08000000000000002,0.0,0.0,0.0,-0.0,0.0,0.0,0.7677866666666667,0.2322133333333333,1.0,0.0,0.0,0.0,0.6966399999999999,0.0,1.0,1.6966400000000001,0.0,0.0
2022-08-11 06:00:00,0.008771929824561405,0.008771929824561405,0.0,0.0,0.0,-0.0,0.0,0.0,0.6967900000000001,0.30320999999999987,1.0,0.0,0.0,0.0,0.9096299999999997,0.0,1.0,1.90963,0.0,0.0
2022-08-11 07:00:00,0.013793103448275865,0.013793103448275865,0.0,0.0,0.0,-0.0,0.0,0.0,0.6812733333333334,0.3187266666666666,1.0,0.0,0.0,0.0,0.9561799999999998,0.0,1.0,1.95618,0.0,0.0
2022-08-11 08:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.33359000000000005,0.66641,1.0,0.0,0.0,0.0,1.99923,0.0,0.0,1.99923,0.0,0.0
2022-08-11 09:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4032833333333332,0.5967166666666668,1.0,0.0,0.0,0.0,1.7901500000000004,0.0,0.0,1.7901500000000004,0.0,0.0
2022-08-11 10:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.29738,0.70262,1.0,0.0,0.0,0.0,2.10786,0.0,0.0,2.10786,0.0,0.0
2022-08-11 11:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.27180666666666675,0.7281933333333332,1.0,0.0,0.0,0.0,2.18458,0.0,-0.0,2.18458,0.0,0.0
2022-08-11 12:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.29157333333333335,0.7084266666666666,1.0,0.0,0.0,0.0,2.12528,0.0,0.0,2.12528,0.0,0.0
2022-08-11 13:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.40653000000000006,0.5934699999999999,1.0,0.0,0.0,0.0,1.78041,0.0,0.0,1.78041,0.0,0.0
2022-08-11 14:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42147,0.57853,1.0,0.0,0.0,0.0,1.73559,0.0,0.0,1.73559,0.0,0.0
2022-08-11 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4268333333333334,0.5731666666666666,1.0,0.0,0.0,0.0,1.7195,0.0,-0.0,1.7195,0.0,0.0
2022-08-11 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4090733333333333,0.5909266666666667,1.0,0.0,0.0,0.0,1.7727800000000002,0.0,-0.0,1.7727800000000002,0.0,0.0
2022-08-11 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.23058333333333336,0.7694166666666666,1.0,0.0,0.0,0.0,2.30825,0.0,-0.0,2.30825,0.0,0.0
2022-08-11 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2013233333333333,0.7986766666666667,1.0,0.0,0.0,0.0,2.39603,0.0,-0.0,2.39603,0.0,0.0
2022-08-11 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2295733333333334,0.7704266666666666,1.0,0.0,0.0,0.0,2.31128,0.0,-0.0,2.31128,0.0,0.0
2022-08-11 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4090666666666667,0.5909333333333333,1.0,0.0,0.0,0.0,1.7728,0.0,-0.0,1.7728,0.0,0.0
2022-08-11 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4128900000000001,0.5871099999999999,1.0,0.0,0.0,0.0,1.7613299999999998,0.0,-0.0,1.7613299999999998,0.0,0.0
2022-08-11 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.40938333333333343,0.5906166666666666,1.0,0.0,0.0,0.0,1.77185,0.0,-0.0,1.77185,0.0,0.0
2022-08-11 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41835333333333335,0.5816466666666666,1.0,0.0,0.0,0.0,1.7449400000000002,0.0,-0.0,1.7449400000000002,0.0,0.0
2022-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41749,0.58251,1.0,0.0,0.0,0.0,1.74753,0.0,-0.0,1.74753,0.0,0.0
2022-08-12 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42817000000000005,0.57183,1.0,0.0,0.0,0.0,1.71549,0.0,-0.0,1.71549,0.0,0.0
2022-08-12 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42889,0.57111,1.0,0.0,0.0,0.0,1.71333,0.0,-0.0,1.71333,0.0,0.0
2022-08-12 03:00:00,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,-0.0,0.0,0.0,0.7573233333333335,0.24267666666666657,1.0,0.0,0.0,0.0,0.7280299999999997,0.0,1.0,1.72803,0.0,0.0
2022-08-12 04:00:00,0.00475059382422803,0.00475059382422803,0.0,0.0,0.0,-0.0,0.0,0.0,0.7689066666666668,0.2310933333333332,1.0,0.0,0.0,0.0,0.6932799999999997,0.0,1.0,1.69328,0.0,0.0
2022-08-12 05:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43563666666666667,0.5643633333333333,1.0,0.0,0.0,0.0,1.69309,0.0,0.0,1.69309,0.0,0.0
2022-08-12 06:00:00,0.009756097560975611,0.009756097560975611,0.0,0.0,0.0,-0.0,0.0,0.0,0.7053833333333335,0.2946166666666665,1.0,0.0,0.0,0.0,0.8838499999999996,0.0,1.0,1.8838499999999998,0.0,0.0
2022-08-12 07:00:00,0.15384615384615388,0.15384615384615388,0.0,0.0,0.0,-0.0,0.0,0.0,0.6845833333333334,0.31541666666666657,1.0,0.0,0.0,0.0,0.9462499999999998,0.0,1.0,1.94625,0.0,0.0
2022-08-12 08:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.34270333333333336,0.6572966666666666,1.0,0.0,0.0,0.0,1.9718900000000001,0.0,-0.0,1.9718900000000001,0.0,0.0
2022-08-12 09:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3837366666666667,0.6162633333333333,1.0,0.0,0.0,0.0,1.84879,0.0,0.0,1.84879,0.0,0.0
2022-08-12 10:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2769166666666667,0.7230833333333333,1.0,0.0,0.0,0.0,2.16925,0.0,0.0,2.16925,0.0,0.0
2022-08-12 11:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.27491333333333334,0.7250866666666667,1.0,0.0,0.0,0.0,2.17526,0.0,-0.0,2.17526,0.0,0.0
2022-08-12 12:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28800666666666674,0.7119933333333333,1.0,0.0,0.0,0.0,2.13598,0.0,0.0,2.13598,0.0,0.0
2022-08-12 13:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4099533333333334,0.5900466666666666,1.0,0.0,0.0,0.0,1.77014,0.0,0.0,1.77014,0.0,0.0
2022-08-12 14:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42468666666666666,0.5753133333333333,1.0,0.0,0.0,0.0,1.7259400000000003,0.0,0.0,1.7259400000000003,0.0,0.0
2022-08-12 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4125066666666667,0.5874933333333333,1.0,0.0,0.0,0.0,1.76248,0.0,0.0,1.76248,0.0,0.0
2022-08-12 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3996166666666666,0.6003833333333334,1.0,0.0,0.0,0.0,1.8011500000000003,0.0,-0.0,1.8011500000000003,0.0,0.0
2022-08-12 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2234666666666667,0.7765333333333333,1.0,0.0,0.0,0.0,2.3296,0.0,-0.0,2.3296,0.0,0.0
2022-08-12 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16149666666666662,0.8385033333333334,1.0,0.0,0.0,0.0,2.5155100000000004,0.0,-0.0,2.5155100000000004,0.0,0.0
2022-08-12 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.19876000000000005,0.80124,1.0,0.0,0.0,0.0,2.40372,0.0,-0.0,2.40372,0.0,0.0
2022-08-12 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.34740000000000004,0.6526,1.0,0.0,0.0,0.0,1.9578,0.0,-0.0,1.9578,0.0,0.0
2022-08-12 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3528800000000001,0.6471199999999999,1.0,0.0,0.0,0.0,1.94136,0.0,-0.0,1.94136,0.0,0.0
2022-08-12 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3951133333333333,0.6048866666666667,1.0,0.0,0.0,0.0,1.8146600000000002,0.0,-0.0,1.8146600000000002,0.0,0.0
2022-08-12 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41527000000000003,0.58473,1.0,0.0,0.0,0.0,1.7541900000000001,0.0,-0.0,1.7541900000000001,0.0,0.0
2022-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4178033333333334,0.5821966666666666,1.0,0.0,0.0,0.0,1.7465899999999999,0.0,-0.0,1.7465899999999999,0.0,0.0
2022-08-13 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41992000000000007,0.5800799999999999,1.0,0.0,0.0,0.0,1.74024,0.0,-0.0,1.74024,0.0,0.0
2022-08-13 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4264233333333334,0.5735766666666666,1.0,0.0,0.0,0.0,1.72073,0.0,-0.0,1.72073,0.0,0.0
2022-08-13 03:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4308633333333334,0.5691366666666666,1.0,0.0,0.0,0.0,1.7074099999999999,0.0,-0.0,1.7074099999999999,0.0,0.0
2022-08-13 04:00:00,0.004504504504504505,0.004504504504504505,0.0,0.0,0.0,-0.0,0.0,0.0,0.7482700000000001,0.2517299999999999,1.0,0.0,0.0,0.0,0.7551899999999998,0.0,1.0,1.75519,0.0,0.0
2022-08-13 05:00:00,0.0031645569620253173,0.0031645569620253173,0.0,0.0,0.0,-0.0,0.0,0.0,0.6930433333333335,0.30695666666666654,1.0,0.0,0.0,0.0,0.9208699999999996,0.0,1.0,1.9208699999999999,0.0,0.0
2022-08-13 06:00:00,0.0026773761713520753,0.0026773761713520753,0.0,0.0,0.0,-0.0,0.0,0.0,0.6160300000000001,0.3839699999999999,1.0,0.0,0.0,0.0,1.1519099999999998,0.0,1.0,2.15191,0.0,0.0
