,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-05-01 12:00:00,0.0,0.0,3.5778481012658236,3.5778481012658236,0.0,0.0,1.5062740506329118,1.6959000000000004,0.8396073839662451,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.6959000000000004,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 13:00:00,0.002380952380952381,0.002380952380952381,0.5989240506329113,0.5989240506329113,0.0,0.0,0.25214702531645566,0.28389,0.5854803586497891,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.28389,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 14:00:00,0.002564102564102564,0.002564102564102564,0.7583544303797466,0.7583544303797466,0.0,0.0,0.3192672151898733,0.3594599999999999,0.6526005485232067,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.35946,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 15:00:00,0.0,0.0,3.1574894514767937,3.1574894514767937,0.0,0.0,1.32930305907173,1.4966500000000003,0.6626363924050634,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.4966500000000003,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 16:00:00,0.0,0.0,3.6283333333333334,3.6283333333333334,0.0,0.0,1.5275283333333334,1.71983,0.8608616666666667,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.71983,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 17:00:00,0.0,0.0,5.008755274261602,5.008755274261602,0.0,0.0,2.1086859704641343,2.3741499999999993,1.4420193037974678,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.374149999999999,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6707731223628692,0.4378766666666666,0.0,0.0,0.0,0.0,1.3136299999999999,0.0,-0.0,4.81363,0.0,0.8757533333333332,0.8757533333333332
2022-05-01 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.567729789029536,0.5409200000000001,0.0,0.0,0.0,0.0,1.6227600000000004,0.0,-0.0,5.12276,0.0,1.0818400000000001,1.0818400000000001
2022-05-01 20:00:00,0.0,0.0,5.4401476793248955,5.4401476793248955,0.0,0.0,2.290302172995781,2.5786300000000004,1.6236355063291144,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.57863,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 21:00:00,0.0,0.0,5.244029535864978,5.244029535864978,0.0,0.0,2.207736434599156,2.48567,1.5410697679324894,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.48567,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 22:00:00,0.0,0.0,4.852721518987341,4.852721518987341,0.0,0.0,2.0429957594936705,2.3001899999999997,1.376329092827004,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.30019,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 23:00:00,0.0,0.0,4.600063291139241,4.600063291139241,0.0,0.0,1.9366266455696204,2.1804300000000003,1.2699599789029539,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.18043,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 00:00:00,0.0,0.0,4.579282700421941,4.579282700421941,0.0,0.0,1.927878016877637,2.17058,1.2612113502109703,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.17058,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 01:00:00,0.0,0.0,4.464789029535866,4.464789029535866,0.0,0.0,1.8796761814345995,2.1163100000000004,1.2130095147679327,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.11631,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 02:00:00,0.0,0.0,4.54675105485232,4.54675105485232,0.0,0.0,1.9141821940928265,2.1551599999999995,1.24751552742616,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.1551599999999995,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 03:00:00,0.00847457627118644,0.00847457627118644,2.4436919831223634,2.4436919831223634,0.0,0.0,1.0287943248945148,1.1583100000000002,0.3621276582278482,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.15831,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 04:00:00,0.05,0.05,2.4785864978902956,2.4785864978902956,0.0,0.0,1.0434849156118144,1.1748500000000002,0.3768182489451478,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.17485,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 05:00:00,0.06896551724137931,0.06896551724137931,2.709978902953587,2.709978902953587,0.0,0.0,1.14090111814346,1.2845300000000002,0.47423445147679344,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.28453,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 06:00:00,0.06666666666666667,0.06666666666666667,2.4183966244725723,2.4183966244725723,0.0,0.0,1.0181449789029529,1.1463199999999993,0.35147831223628623,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.146319999999999,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 07:00:00,0.002288329519450801,0.002288329519450801,1.7201687763713083,1.7201687763713083,0.0,0.0,0.7241910548523207,0.8153600000000001,0.057524388185654085,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.81536,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 08:00:00,0.002197802197802198,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.5569899999999999,0.0,0.5863052631578946,2.0,0.5863052631578946,1.0,3.55699,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 09:00:00,0.002145922746781116,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.29417000000000026,0.0,0.3096526315789476,2.0,0.3096526315789476,1.0,3.2941700000000003,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 10:00:00,0.0021344717182497333,0.0021344717182497333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.4204699999999999,0.0,0.4425999999999999,2.0,0.4425999999999999,1.0,3.42047,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 11:00:00,0.002162162162162162,0.002162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.42984000000000044,0.0,0.4524631578947373,2.0,0.4524631578947373,1.0,3.4298400000000004,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 12:00:00,0.0022197558268590455,0.0022197558268590455,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3389000000000002,0.0,0.35673684210526335,2.0,0.35673684210526335,1.0,3.3389,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 13:00:00,0.0023148148148148147,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.09360999999999997,0.0,0.09853684210526312,2.0,0.09853684210526312,1.0,3.09361,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 14:00:00,0.0024968789013732834,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.10784999999999956,0.0,0.11352631578947321,2.0,0.11352631578947321,1.0,3.1078499999999996,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 15:00:00,0.002824858757062147,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.2879200000000002,0.0,0.3030736842105265,2.0,0.3030736842105265,1.0,3.28792,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 16:00:00,0.0034904013961605585,0.0034904013961605585,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.5162300000000002,0.0,0.5434000000000002,2.0,0.5434000000000002,1.0,3.51623,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 17:00:00,0.0,0.0,4.976962025316455,4.976962025316455,0.0,0.0,2.0953010126582274,2.3590799999999996,1.428634345991561,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.35908,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 18:00:00,0.0,0.0,5.489324894514768,5.489324894514768,0.0,0.0,2.311005780590717,2.60194,1.6443391139240506,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.60194,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 19:00:00,0.0,0.0,5.880021097046414,5.880021097046414,0.0,0.0,2.47548888185654,2.7871300000000003,1.8088222151898736,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.78713,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 20:00:00,0.0,0.0,5.029303797468355,5.029303797468355,0.0,0.0,2.117336898734177,2.38389,1.4506702320675107,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.38389,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 21:00:00,0.0,0.0,5.0797257383966254,5.0797257383966254,0.0,0.0,2.138564535864979,2.4077900000000003,1.4718978691983127,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.40779,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 22:00:00,0.0,0.0,5.112974683544305,5.112974683544305,0.0,0.0,2.1525623417721524,2.4235500000000005,1.485895675105486,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.4235500000000005,0.0,1.3333333333333333,1.3333333333333333
2022-05-02 23:00:00,0.0,0.0,4.973291139240506,4.973291139240506,0.0,0.0,2.093755569620253,2.3573399999999998,1.4270889029535865,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.35734,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 00:00:00,0.0,0.0,4.994367088607595,4.994367088607595,0.0,0.0,2.1026285443037973,2.36733,1.4359618776371308,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.36733,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 01:00:00,0.0,0.0,5.2547257383966235,5.2547257383966235,0.0,0.0,2.2122395358649785,2.4907399999999997,1.545572869198312,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.49074,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 02:00:00,0.0,0.0,5.358924050632912,5.358924050632912,0.0,0.0,2.256107025316456,2.5401300000000004,1.5894403586497896,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.54013,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 03:00:00,0.0,0.0,5.675590717299578,5.675590717299578,0.0,0.0,2.389423691983122,2.6902299999999997,1.7227570253164557,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.69023,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 04:00:00,0.003430531732418525,0.003430531732418525,3.2917932489451482,3.2917932489451482,0.0,0.0,1.3858449578059073,1.5603100000000003,0.7191782911392407,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.56031,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 05:00:00,0.0027548209366391185,0.0027548209366391185,2.9949156118143465,2.9949156118143465,0.0,0.0,1.2608594725738398,1.4195900000000004,0.5941928059071732,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.41959,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 06:00:00,0.002484472049689441,0.002484472049689441,2.4653375527426156,2.4653375527426156,0.0,0.0,1.037907109704641,1.1685699999999999,0.37124044303797443,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.16857,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 07:00:00,0.002355712603062426,0.002355712603062426,1.3438185654008434,1.3438185654008434,0.0,0.0,0.5657476160337551,0.6369699999999998,0.8990809493670885,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.63697,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 08:00:00,0.0036429872495446266,0.0036429872495446266,0.7178270042194096,0.7178270042194096,0.0,0.0,0.30220516877637144,0.34025000000000016,0.6355385021097049,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.34025,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 09:00:00,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.09585000000000043,0.0,0.10089473684210572,2.0,0.10089473684210572,1.0,3.0958500000000004,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 10:00:00,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3309599999999997,0.0,0.34837894736842073,2.0,0.34837894736842073,1.0,3.3309599999999997,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 11:00:00,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.35980000000000034,0.0,0.3787368421052635,2.0,0.3787368421052635,1.0,3.3598000000000003,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 12:00:00,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.2805200000000001,0.0,0.29528421052631587,2.0,0.29528421052631587,1.0,3.28052,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 13:00:00,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.015190000000000037,0.0,0.015989473684210564,2.0,0.015989473684210564,1.0,3.01519,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 14:00:00,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.1242700000000001,0.0,0.13081052631578957,2.0,0.13081052631578957,1.0,3.12427,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 15:00:00,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.29738,0.0,0.3130315789473684,2.0,0.3130315789473684,1.0,3.29738,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 16:00:00,0.0,0.0,3.5173417721518985,3.5173417721518985,0.0,0.0,1.4808008860759492,1.66722,0.8141342194092825,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.66722,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 17:00:00,0.0,0.0,5.065316455696204,5.065316455696204,0.0,0.0,2.1324982278481017,2.4009600000000004,1.4658315611814352,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.40096,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 18:00:00,0.0,0.0,5.187320675105484,5.187320675105484,0.0,0.0,2.183862004219409,2.4587899999999996,1.5171953375527423,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.45879,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 19:00:00,0.0,0.0,5.150970464135023,5.150970464135023,0.0,0.0,2.1685585654008444,2.441560000000001,1.5018918987341778,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.441560000000001,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 20:00:00,0.0,0.0,4.216033755274262,4.216033755274262,0.0,0.0,1.7749502109704642,1.9984000000000002,1.1082835443037977,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.9984,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 21:00:00,0.0,0.0,4.359261603375528,4.359261603375528,0.0,0.0,1.8352491350210973,2.0662900000000004,1.1685824683544306,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.06629,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 22:00:00,0.0,0.0,4.157320675105486,4.157320675105486,0.0,0.0,1.7502320042194095,1.9705700000000004,1.0835653375527428,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.9705700000000004,0.0,1.3333333333333333,1.3333333333333333
2022-05-03 23:00:00,0.0,0.0,4.034409282700421,4.034409282700421,0.0,0.0,1.6984863080168773,1.9123099999999997,1.0318196413502108,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.9123099999999997,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 00:00:00,0.0,0.0,4.1228902953586495,4.1228902953586495,0.0,0.0,1.7357368143459915,1.95425,1.0690701476793247,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.95425,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 01:00:00,0.0,0.0,4.1779957805907175,4.1779957805907175,0.0,0.0,1.758936223628692,1.9803700000000002,1.0922695569620253,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.98037,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 02:00:00,0.0,0.0,4.280232067510549,4.280232067510549,0.0,0.0,1.801977700421941,2.02883,1.1353110337552743,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.02883,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 03:00:00,0.0,0.0,4.449894514767933,4.449894514767933,0.0,0.0,1.8734055907172997,2.1092500000000003,1.206738924050633,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.10925,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 04:00:00,0.0,0.0,4.499556962025316,4.499556962025316,0.0,0.0,1.894313481012658,2.13279,1.2276468143459915,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.13279,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 05:00:00,0.2,0.2,2.5941561181434603,2.5941561181434603,0.0,0.0,1.0921397257383967,1.2296300000000002,0.42547305907173005,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.22963,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 06:00:00,0.2857142857142857,0.2857142857142857,2.691898734177216,2.691898734177216,0.0,0.0,1.133289367088608,1.2759600000000004,0.4666227004219413,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.27596,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 07:00:00,0.008733624454148471,0.008733624454148471,1.675506329113924,1.675506329113924,0.0,0.0,0.705388164556962,0.79419,0.03872149789029533,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.79419,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 08:00:00,0.0,0.0,3.2951054852320674,3.2951054852320674,0.0,0.0,1.3872394092827003,1.56188,0.7205727426160337,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.56188,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 09:00:00,0.034482758620689655,0.034482758620689655,0.3678902953586502,0.3678902953586502,0.0,0.0,0.15488181434599174,0.1743800000000002,0.48821514767932517,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.17438,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 10:00:00,0.05555555555555555,0.05555555555555555,0.5904641350210968,0.5904641350210968,0.0,0.0,0.24858540084388175,0.2798799999999999,0.5819187341772152,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.27988,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 11:00:00,0.022727272727272728,0.022727272727272728,0.593459915611815,0.593459915611815,0.0,0.0,0.2498466244725741,0.2813000000000003,0.5831799578059075,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.2813000000000003,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 12:00:00,0.18181818181818182,0.18181818181818182,0.6770675105485227,0.6770675105485227,0.0,0.0,0.285045421940928,0.3209299999999997,0.6183787552742614,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.3209299999999997,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 13:00:00,0.03636363636363636,0.03636363636363636,0.25240506329113915,0.25240506329113915,0.0,0.0,0.10626253164556958,0.11963999999999997,0.4395958649789029,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.11964,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 14:00:00,0.006172839506172839,0.006172839506172839,0.6190717299578058,0.6190717299578058,0.0,0.0,0.26062919831223624,0.2934399999999999,0.5939625316455697,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.29344,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 15:00:00,0.044444444444444446,0.044444444444444446,1.2466455696202523,1.2466455696202523,0.0,0.0,0.5248377848101262,0.5909099999999996,0.8581711181434596,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.5909099999999996,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 16:00:00,0.003401360544217687,0.003401360544217687,1.768164556962025,1.768164556962025,0.0,0.0,0.7443972784810126,0.8381099999999999,0.07773061181434593,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.83811,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 17:00:00,0.0,0.0,5.149683544303797,5.149683544303797,0.0,0.0,2.1680167721518986,2.44095,1.501350105485232,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.44095,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.707903122362869,0.4007466666666666,0.0,0.0,0.0,0.0,1.2022399999999998,0.0,-0.0,4.70224,0.0,0.8014933333333332,0.8014933333333332
2022-05-04 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.693883122362869,0.4147666666666666,0.0,0.0,0.0,0.0,1.2443,0.0,-0.0,4.7443,0.0,0.8295333333333332,0.8295333333333332
2022-05-04 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.820849789029536,0.28779999999999983,0.0,0.0,0.0,0.0,0.8633999999999995,0.0,-0.0,4.3633999999999995,0.0,0.5755999999999997,0.5755999999999997
2022-05-04 21:00:00,0.0,0.0,4.66042194092827,4.66042194092827,0.0,0.0,1.9620376371308015,2.20904,1.295370970464135,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.20904,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 22:00:00,0.0,0.0,4.548839662447256,4.548839662447256,0.0,0.0,1.915061497890295,2.1561499999999993,1.2483948312236284,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.156149999999999,0.0,1.3333333333333333,1.3333333333333333
2022-05-04 23:00:00,0.0,0.0,4.31476793248945,4.31476793248945,0.0,0.0,1.8165172995780583,2.0451999999999995,1.1498506329113916,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.0451999999999995,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 00:00:00,0.0,0.0,4.199599156118145,4.199599156118145,0.0,0.0,1.7680312447257391,1.9906100000000007,1.1013645780590724,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.9906100000000007,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 01:00:00,0.0,0.0,4.288670886075948,4.288670886075948,0.0,0.0,1.8055304430379742,2.0328299999999997,1.1388637763713074,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.03283,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 02:00:00,0.0,0.0,4.548649789029536,4.548649789029536,0.0,0.0,1.9149815611814347,2.15606,1.2483148945147682,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.15606,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 03:00:00,0.0,0.0,4.610084388185654,4.610084388185654,0.0,0.0,1.9408455274261602,2.18518,1.2741788607594935,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.18518,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 04:00:00,0.025974025974025976,0.025974025974025976,2.7995569620253153,2.7995569620253153,0.0,0.0,1.1786134810126576,1.3269899999999994,0.511946814345991,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.3269899999999994,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 05:00:00,0.04,0.04,3.1864135021097035,3.1864135021097035,0.0,0.0,1.3414800843881851,1.5103599999999995,0.6748134177215185,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.5103599999999995,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 06:00:00,0.024096385542168676,0.024096385542168676,4.181919831223627,4.181919831223627,0.0,0.0,1.760588248945147,1.9822299999999995,1.0939215822784805,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.9822299999999995,0.0,1.3333333333333333,1.3333333333333333
2022-05-05 07:00:00,0.008097165991902834,0.008097165991902834,4.828755274261603,4.828755274261603,0.0,0.0,2.032905970464135,2.28883,1.3662393037974683,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.28883,0.0,1.3333333333333333,1.3333333333333333
