,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-07-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824344679999999,0.5824344679999999,0.0,0.0,0.0,1.7473034039999997,0.0,-0.0,1.7473034039999997,0.0,0.0
2022-07-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678220239999999,0.5678220239999999,0.0,0.0,0.0,1.7034660719999999,0.0,-0.0,1.7034660719999999,0.0,0.0
2022-07-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564840584,0.564840584,0.0,0.0,0.0,1.694521752,0.0,-0.0,1.6945217520000002,0.0,0.0
2022-07-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539372988,0.539372988,0.0,0.0,0.0,1.618118964,0.0,-0.0,1.618118964,0.0,0.0
2022-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538170248,0.5381702479999999,0.0,0.0,0.0,1.614510744,0.0,-0.0,1.614510744,0.0,0.0
2022-07-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554032864,0.5540328639999998,0.0,0.0,0.0,1.662098592,0.0,-0.0,1.6620985919999998,0.0,0.0
2022-07-04 02:00:00,0.009389671361502348,0.009389671361502348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21150111066666666,0.21150111066666655,0.0,0.0,0.0,0.634503332,0.0,1.0,1.634503332,0.0,0.0
2022-07-04 03:00:00,0.004273504273504274,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20705266666666655,0.20705266666666655,0.0,0.0,0.0,0.6211579999999997,0.0,1.0,1.6211579999999997,0.0,0.0
2022-07-04 04:00:00,0.003194888178913738,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049758226666666,0.20497582266666659,0.0,0.0,0.0,0.6149274679999999,0.0,1.0,1.6149274679999999,0.0,0.0
2022-07-04 05:00:00,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23039598666666664,0.2303959866666665,0.0,0.0,0.0,0.6911879599999999,0.0,1.0,1.69118796,0.0,0.0
2022-07-04 06:00:00,0.0025284450063211127,0.0025284450063211127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32713355066666666,0.3271335506666666,0.0,0.0,0.0,0.981400652,0.0,1.0,1.981400652,0.0,0.0
2022-07-04 07:00:00,0.002421307506053269,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32335254266666674,0.3233525426666666,0.0,0.0,0.0,0.9700576280000002,0.0,1.0,1.9700576280000002,0.0,0.0
2022-07-04 08:00:00,0.002369668246445498,0.002369668246445498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206692466666666,0.3206692466666665,0.0,0.0,0.0,0.9620077399999998,0.0,1.0,1.9620077399999998,0.0,0.0
2022-07-04 09:00:00,0.002306805074971165,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26296821866666664,0.26296821866666653,0.0,0.0,0.0,0.7889046559999999,0.0,1.0,1.788904656,0.0,0.0
2022-07-04 10:00:00,0.0022988505747126436,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3468550986666667,0.34685509866666675,0.0,0.0,0.0,1.040565296,0.0,1.0,2.040565296,0.0,0.0
2022-07-04 11:00:00,0.002320185614849188,0.002320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554131866666667,0.35541318666666655,0.0,0.0,0.0,1.06623956,0.0,1.0,2.06623956,0.0,0.0
2022-07-04 12:00:00,0.0024125452352231603,0.0024125452352231603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349123986666667,0.33491239866666667,0.0,0.0,0.0,1.0047371960000002,0.0,1.0,2.004737196,0.0,0.0
2022-07-04 13:00:00,0.002531645569620253,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22944395866666664,0.22944395866666656,0.0,0.0,0.0,0.6883318759999999,0.0,1.0,1.688331876,0.0,0.0
2022-07-04 14:00:00,0.002699055330634278,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250395586666666,0.22503955866666647,0.0,0.0,0.0,0.6751186759999999,0.0,1.0,1.6751186759999999,0.0,0.0
2022-07-04 15:00:00,0.002962962962962963,0.002962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22616098666666673,0.22616098666666673,0.0,0.0,0.0,0.6784829600000002,0.0,1.0,1.6784829600000002,0.0,0.0
2022-07-04 16:00:00,0.0034423407917383822,0.0034423407917383822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25031065066666663,0.2503106506666666,0.0,0.0,0.0,0.750931952,0.0,1.0,1.750931952,0.0,0.0
2022-07-04 17:00:00,0.004576659038901602,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235932986666667,0.4235932986666664,0.0,0.0,0.0,1.270779896,0.0,1.0,2.270779896,0.0,0.0
2022-07-04 18:00:00,0.008968609865470852,0.008968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418512306666667,0.44185123066666665,0.0,0.0,0.0,1.3255536920000002,0.0,1.0,2.325553692,0.0,0.0
2022-07-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875405999999999,0.7875405999999999,0.0,0.0,0.0,2.3626218,0.0,-0.0,2.3626218,0.0,0.0
2022-07-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609491036,0.6094910359999999,0.0,0.0,0.0,1.8284731079999998,0.0,-0.0,1.8284731079999998,0.0,0.0
2022-07-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591287312,0.591287312,0.0,0.0,0.0,1.7738619359999999,0.0,-0.0,1.7738619359999999,0.0,0.0
2022-07-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716775679999999,0.5716775679999999,0.0,0.0,0.0,1.7150327039999997,0.0,-0.0,1.7150327039999997,0.0,0.0
2022-07-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555469376,0.555469376,0.0,0.0,0.0,1.666408128,0.0,-0.0,1.666408128,0.0,0.0
2022-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561405152,0.561405152,0.0,0.0,0.0,1.684215456,0.0,-0.0,1.684215456,0.0,0.0
2022-07-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553931224,0.553931224,0.0,0.0,0.0,1.6617936720000002,0.0,-0.0,1.6617936720000002,0.0,0.0
2022-07-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530063,0.5530063,0.0,0.0,0.0,1.6590189,0.0,-0.0,1.6590189,0.0,0.0
2022-07-05 03:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22237320266666663,0.2223732026666666,0.0,0.0,0.0,0.6671196079999999,0.0,1.0,1.667119608,0.0,0.0
2022-07-05 04:00:00,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21826017066666661,0.2182601706666666,0.0,0.0,0.0,0.6547805119999999,0.0,1.0,1.6547805119999999,0.0,0.0
2022-07-05 05:00:00,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570837066666664,0.2357083706666666,0.0,0.0,0.0,0.707125112,0.0,1.0,1.707125112,0.0,0.0
2022-07-05 06:00:00,0.016260162601626018,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.32468402666666657,0.3246840266666666,0.0,0.0,0.0,0.9740520799999997,0.0,1.0,1.9740520799999997,0.0,0.0
2022-07-05 07:00:00,0.002840909090909091,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251447946666666,0.32514479466666657,0.0,0.0,0.0,0.9754343839999999,0.0,1.0,1.975434384,0.0,0.0
2022-07-05 08:00:00,0.0026845637583892616,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948425226666666,0.29484252266666644,0.0,0.0,0.0,0.8845275679999998,0.0,1.0,1.8845275679999998,0.0,0.0
2022-07-05 09:00:00,0.0038095238095238095,0.0038095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.2149399306666667,0.21493993066666672,0.0,0.0,0.0,0.6448197920000001,0.0,1.0,1.644819792,0.0,0.0
2022-07-05 10:00:00,0.00258732212160414,0.00258732212160414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947205546666667,0.2947205546666667,0.0,0.0,0.0,0.8841616640000001,0.0,1.0,1.884161664,0.0,0.0
2022-07-05 11:00:00,0.002600780234070221,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878937346666666,0.28789373466666657,0.0,0.0,0.0,0.8636812039999999,0.0,1.0,1.863681204,0.0,0.0
2022-07-05 12:00:00,0.013986013986013986,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800166346666666,0.2800166346666665,0.0,0.0,0.0,0.8400499039999998,0.0,1.0,1.8400499039999998,0.0,0.0
2022-07-05 13:00:00,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18668062266666663,0.18668062266666663,0.0,0.0,0.0,0.5600418679999999,0.0,1.0,1.5600418679999999,0.0,0.0
2022-07-05 14:00:00,0.0029282576866764276,0.0029282576866764276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18896413466666662,0.1889641346666665,0.0,0.0,0.0,0.5668924039999998,0.0,1.0,1.5668924039999998,0.0,0.0
2022-07-05 15:00:00,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960687706666667,0.19606877066666661,0.0,0.0,0.0,0.5882063120000001,0.0,1.0,1.588206312,0.0,0.0
2022-07-05 16:00:00,0.0038461538461538464,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21896148666666662,0.2189614866666666,0.0,0.0,0.0,0.6568844599999999,0.0,1.0,1.65688446,0.0,0.0
2022-07-05 17:00:00,0.005405405405405406,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40933659466666655,0.4093365946666665,0.0,0.0,0.0,1.2280097839999997,0.0,1.0,2.2280097839999997,0.0,0.0
2022-07-05 18:00:00,0.012121212121212121,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384293506666667,0.43842935066666655,0.0,0.0,0.0,1.315288052,0.0,1.0,2.315288052,0.0,0.0
2022-07-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644446039999999,0.7644446039999999,0.0,0.0,0.0,2.2933338119999997,0.0,-0.0,2.2933338119999997,0.0,0.0
2022-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577379572,0.5773795719999999,0.0,0.0,0.0,1.7321387160000001,0.0,-0.0,1.732138716,0.0,0.0
2022-07-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731445719999999,0.5731445719999999,0.0,0.0,0.0,1.7194337159999997,0.0,-0.0,1.7194337159999997,0.0,0.0
2022-07-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644746799999999,0.5644746799999999,0.0,0.0,0.0,1.6934240399999996,0.0,-0.0,1.6934240399999998,0.0,0.0
2022-07-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542083388,0.542083388,0.0,0.0,0.0,1.626250164,0.0,-0.0,1.626250164,0.0,0.0
2022-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54060622,0.54060622,0.0,0.0,0.0,1.6218186600000002,0.0,-0.0,1.6218186600000002,0.0,0.0
2022-07-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551410552,0.5514105519999999,0.0,0.0,0.0,1.6542316559999999,0.0,-0.0,1.6542316559999999,0.0,0.0
2022-07-06 02:00:00,0.020202020202020204,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21709469866666672,0.21709469866666664,0.0,0.0,0.0,0.6512840960000001,0.0,1.0,1.6512840960000001,0.0,0.0
2022-07-06 03:00:00,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.20904819866666666,0.20904819866666668,0.0,0.0,0.0,0.6271445959999999,0.0,1.0,1.627144596,0.0,0.0
2022-07-06 04:00:00,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20611419066666667,0.20611419066666659,0.0,0.0,0.0,0.618342572,0.0,1.0,1.618342572,0.0,0.0
2022-07-06 05:00:00,0.03076923076923077,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.2386898106666667,0.23868981066666672,0.0,0.0,0.0,0.7160694320000001,0.0,1.0,1.716069432,0.0,0.0
2022-07-06 06:00:00,0.005221932114882507,0.005221932114882507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287428506666667,0.32874285066666653,0.0,0.0,0.0,0.986228552,0.0,1.0,1.986228552,0.0,0.0
2022-07-06 07:00:00,0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3195342666666667,0.31953426666666673,0.0,0.0,0.0,0.9586028,0.0,1.0,1.9586028,0.0,0.0
2022-07-06 08:00:00,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3099699426666666,0.30996994266666666,0.0,0.0,0.0,0.9299098279999998,0.0,1.0,1.9299098279999998,0.0,0.0
2022-07-06 09:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.23606749866666674,0.23606749866666676,0.0,0.0,0.0,0.7082024960000002,0.0,1.0,1.7082024960000002,0.0,0.0
2022-07-06 10:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33345894666666664,0.33345894666666664,0.0,0.0,0.0,1.00037684,0.0,1.0,2.00037684,0.0,0.0
2022-07-06 11:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515745826666666,0.3515745826666665,0.0,0.0,0.0,1.0547237479999998,0.0,1.0,2.054723748,0.0,0.0
2022-07-06 12:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453914826666667,0.34539148266666664,0.0,0.0,0.0,1.0361744480000001,0.0,1.0,2.036174448,0.0,0.0
2022-07-06 13:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334384106666667,0.2334384106666667,0.0,0.0,0.0,0.7003152320000001,0.0,1.0,1.7003152320000001,0.0,0.0
2022-07-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640172999999999,0.5640172999999993,0.0,0.0,0.0,1.6920518999999998,0.0,-0.0,1.6920518999999998,0.0,0.0
2022-07-06 15:00:00,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22787192666666667,0.22787192666666667,0.0,0.0,0.0,0.68361578,0.0,1.0,1.68361578,0.0,0.0
2022-07-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574259224,0.574259224,0.0,0.0,0.0,1.7227776719999999,0.0,-0.0,1.7227776719999999,0.0,0.0
2022-07-06 17:00:00,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.4230952626666668,0.42309526266666686,0.0,0.0,0.0,1.2692857880000004,0.0,1.0,2.2692857880000004,0.0,0.0
2022-07-06 18:00:00,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415496986666665,0.4415496986666665,0.0,0.0,0.0,1.3246490959999995,0.0,1.0,2.3246490959999995,0.0,0.0
2022-07-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756208376,0.756208376,0.0,0.0,0.0,2.268625128,0.0,-0.0,2.268625128,0.0,0.0
2022-07-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759599999999999,0.5759599999999999,0.0,0.0,0.0,1.7278799999999999,0.0,-0.0,1.7278799999999999,0.0,0.0
2022-07-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56023968,0.56023968,0.0,0.0,0.0,1.68071904,0.0,-0.0,1.68071904,0.0,0.0
2022-07-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542584812,0.542584812,0.0,0.0,0.0,1.627754436,0.0,-0.0,1.627754436,0.0,0.0
2022-07-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430388039999999,0.5430388039999999,0.0,0.0,0.0,1.6291164119999997,0.0,-0.0,1.629116412,0.0,0.0
2022-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330577559999998,0.5330577559999998,0.0,0.0,0.0,1.5991732679999995,0.0,-0.0,1.5991732679999995,0.0,0.0
2022-07-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202578919999998,0.5202578919999998,0.0,0.0,0.0,1.5607736759999995,0.0,-0.0,1.5607736759999995,0.0,0.0
2022-07-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515047148,0.515047148,0.0,0.0,0.0,1.545141444,0.0,-0.0,1.545141444,0.0,0.0
2022-07-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506824472,0.5068244719999999,0.0,0.0,0.0,1.5204734160000002,0.0,-0.0,1.520473416,0.0,0.0
2022-07-07 04:00:00,0.00375234521575985,0.00375234521575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18124965866666654,0.18124965866666654,0.0,0.0,0.0,0.5437489759999996,0.0,1.0,1.5437489759999996,0.0,0.0
2022-07-07 05:00:00,0.0030441400304414,0.0030441400304414,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.18970610666666662,0.18970610666666665,0.0,0.0,0.0,0.5691183199999998,0.0,1.0,1.5691183199999998,0.0,0.0
2022-07-07 06:00:00,0.002728512960436562,0.002728512960436562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785710266666657,0.2678571026666665,0.0,0.0,0.0,0.8035713079999998,0.0,1.0,1.8035713079999998,0.0,0.0
2022-07-07 07:00:00,0.0025477707006369425,0.0025477707006369425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30135087066666655,0.3013508706666663,0.0,0.0,0.0,0.9040526119999996,0.0,1.0,1.9040526119999996,0.0,0.0
2022-07-07 08:00:00,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040036746666667,0.30400367466666656,0.0,0.0,0.0,0.9120110240000001,0.0,1.0,1.9120110240000001,0.0,0.0
2022-07-07 09:00:00,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24941621866666663,0.24941621866666663,0.0,0.0,0.0,0.7482486559999999,0.0,1.0,1.748248656,0.0,0.0
2022-07-07 10:00:00,0.0023952095808383233,0.0023952095808383233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37012049466666674,0.37012049466666674,0.0,0.0,0.0,1.1103614840000002,0.0,1.0,2.1103614840000002,0.0,0.0
2022-07-07 11:00:00,0.01834862385321101,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840926066666667,0.38409260666666656,0.0,0.0,0.0,1.1522778200000001,0.0,1.0,2.15227782,0.0,0.0
2022-07-07 12:00:00,0.0024968789013732834,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392016066666666,0.33920160666666654,0.0,0.0,0.0,1.0176048199999999,0.0,1.0,2.01760482,0.0,0.0
2022-07-07 13:00:00,0.002560819462227913,0.002560819462227913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24339235466666675,0.24339235466666664,0.0,0.0,0.0,0.7301770640000003,0.0,1.0,1.7301770640000003,0.0,0.0
2022-07-07 14:00:00,0.002677376171352075,0.002677376171352075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24638734666666662,0.24638734666666662,0.0,0.0,0.0,0.7391620399999999,0.0,1.0,1.7391620399999999,0.0,0.0
2022-07-07 15:00:00,0.0029411764705882353,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23488169866666664,0.23488169866666664,0.0,0.0,0.0,0.7046450959999999,0.0,1.0,1.704645096,0.0,0.0
2022-07-07 16:00:00,0.003663003663003663,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22269845066666671,0.22269845066666671,0.0,0.0,0.0,0.6680953520000001,0.0,1.0,1.6680953520000001,0.0,0.0
2022-07-07 17:00:00,0.005449591280653951,0.005449591280653951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40985495866666666,0.40985495866666644,0.0,0.0,0.0,1.229564876,0.0,1.0,2.229564876,0.0,0.0
2022-07-07 18:00:00,0.012269938650306749,0.012269938650306749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43741972666666645,0.4374197266666664,0.0,0.0,0.0,1.3122591799999994,0.0,1.0,2.3122591799999994,0.0,0.0
2022-07-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762709948,0.762709948,0.0,0.0,0.0,2.288129844,0.0,-0.0,2.288129844,0.0,0.0
2022-07-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589386644,0.589386644,0.0,0.0,0.0,1.7681599319999999,0.0,-0.0,1.7681599319999999,0.0,0.0
2022-07-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558498248,0.558498248,0.0,0.0,0.0,1.675494744,0.0,-0.0,1.675494744,0.0,0.0
2022-07-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557481848,0.5574818479999999,0.0,0.0,0.0,1.672445544,0.0,-0.0,1.672445544,0.0,0.0
2022-07-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553131656,0.5531316559999999,0.0,0.0,0.0,1.659394968,0.0,-0.0,1.659394968,0.0,0.0
2022-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559758584,0.559758584,0.0,0.0,0.0,1.6792757520000001,0.0,-0.0,1.6792757520000001,0.0,0.0
2022-07-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562296196,0.5622961959999999,0.0,0.0,0.0,1.686888588,0.0,-0.0,1.686888588,0.0,0.0
2022-07-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567669799999999,0.5567669799999999,0.0,0.0,0.0,1.6703009399999997,0.0,-0.0,1.6703009399999997,0.0,0.0
2022-07-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530266280000001,0.553026628,0.0,0.0,0.0,1.6590798840000005,0.0,-0.0,1.6590798840000003,0.0,0.0
2022-07-08 04:00:00,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21421151066666674,0.21421151066666674,0.0,0.0,0.0,0.6426345320000002,0.0,1.0,1.6426345320000002,0.0,0.0
2022-07-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532851088,0.5328510879999999,0.0,0.0,0.0,1.598553264,0.0,-0.0,1.598553264,0.0,0.0
2022-07-08 06:00:00,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785157506666667,0.2785157506666667,0.0,0.0,0.0,0.835547252,0.0,1.0,1.835547252,0.0,0.0
2022-07-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283452559999999,0.6283452559999999,0.0,0.0,0.0,1.8850357679999998,0.0,-0.0,1.8850357679999998,0.0,0.0
2022-07-08 08:00:00,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125177186666666,0.3125177186666666,0.0,0.0,0.0,0.9375531559999999,0.0,1.0,1.9375531559999999,0.0,0.0
2022-07-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586350996,0.5863509959999991,0.0,0.0,0.0,1.7590529879999999,0.0,-0.0,1.7590529879999999,0.0,0.0
2022-07-08 10:00:00,0.002770083102493075,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592585666666667,0.3592585666666667,0.0,0.0,0.0,1.0777757000000001,0.0,1.0,2.0777757,0.0,0.0
2022-07-08 11:00:00,0.0027739251040221915,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686060586666667,0.3686060586666666,0.0,0.0,0.0,1.105818176,0.0,1.0,2.105818176,0.0,0.0
2022-07-08 12:00:00,0.006825938566552901,0.006825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203982066666666,0.3203982066666666,0.0,0.0,0.0,0.9611946199999997,0.0,1.0,1.9611946199999997,0.0,0.0
2022-07-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55060082,0.55060082,0.0,0.0,0.0,1.6518024599999999,0.0,-0.0,1.65180246,0.0,0.0
2022-07-08 14:00:00,0.0031397174254317113,0.0031397174254317113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20427111866666667,0.20427111866666647,0.0,0.0,0.0,0.612813356,0.0,1.0,1.612813356,0.0,0.0
2022-07-08 15:00:00,0.0034423407917383822,0.0034423407917383822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20245176266666665,0.20245176266666665,0.0,0.0,0.0,0.6073552879999999,0.0,1.0,1.607355288,0.0,0.0
2022-07-08 16:00:00,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.2125954346666666,0.21259543466666664,0.0,0.0,0.0,0.6377863039999998,0.0,1.0,1.6377863039999998,0.0,0.0
