thermal_demand;electricity_price;co2_price;gas_price,,,
1567.65,95.89,78.06,211.113
1576.45,92.37,78.06,211.113
1570.53,87.98,78.06,211.113
1799.55,83.37,78.06,211.113
1861.04,85.15,78.06,211.113
1895.33,67.38,78.06,211.113
1696.23,60.92,78.06,211.113
1973.71,39.9,78.06,211.113
1986.9,68.06,78.06,211.113
1942.22,74,78.06,211.113
1627.99,43.06,78.06,211.113
1637.34,35.44,78.06,211.113
1646.8,71.33,78.06,211.113
1668.5,130.72,78.06,211.113
2206.48,114.32,78.06,211.113
2273.04,136.64,78.06,211.113
2213.1,146.75,78.06,211.113
1679.31,139.5,78.06,211.113
1650.42,116.57,78.06,211.113
1646.09,128.26,78.06,211.113
1622.29,113.54,78.06,211.113
1595.27,101.91,78.06,205.351
1599.6,87.22,78.06,205.351
1571.58,72.48,78.06,205.351
1563.76,72.33,78.06,205.351
1538.11,78.4,78.06,205.351
1553.11,69.34,78.06,205.351
1781.1,73.16,78.06,205.351
1815.4,26.59,78.06,205.351
1858.23,50,78.06,205.351
1633.47,64.88,78.06,205.351
1958.5,55.64,77.98,205.351
2016.93,55.63,77.96,205.351
1957.14,15.42,77.96,205.351
1599.68,46.4,77.96,205.351
1633.66,40.6,77.96,205.351
1635.91,27.3,77.96,205.351
1655.19,30.57,77.96,205.351
2174.73,31.76,77.96,205.351
2249.97,83.08,77.96,205.351
2230.22,103.68,77.96,205.351
1712.6,105.67,77.96,205.351
1706.26,100.05,77.96,205.351
1676.33,50.01,77.96,205.351
1671.04,4.09,77.96,205.351
1642.66,4.1,77.96,193.504
1616.39,4.1,77.96,193.504
1623.34,4.09,77.96,193.504
1630.78,4.1,77.96,193.504
1606.01,50,77.96,193.504
1648.29,110.06,77.96,193.504
1870.84,115.34,77.96,193.504
1928.2,94.05,77.96,193.504
1883.36,57.47,77.96,193.504
1674.94,20.27,77.96,193.504
1980.36,10.01,77.96,193.504
1975.5,31.69,77.96,193.504
1920.76,88.11,77.96,193.504
1577.7,27.36,77.96,193.504
1570.73,4.1,77.96,193.504
1598.12,12.89,77.96,193.504
1647.65,60.19,77.96,193.504
2195.01,91.42,77.96,193.504
2233.62,120.07,77.96,193.504
2186.48,154.84,77.96,193.504
1643.53,115.09,77.96,193.504
1650.76,105.22,77.96,193.504
1607.51,90.2,77.96,193.504
1762.89,69.02,77.96,193.504
1604.03,75.28,77.96,193.504
1593.94,78.46,77.96,193.504
1592.24,82.77,77.96,193.504
1570.16,87.44,77.96,193.504
1590.85,100.45,77.96,193.504
1604.07,114.38,77.96,193.504
1872.16,113.27,77.96,193.504
1894.61,98.78,77.96,193.504
1884.42,66.16,77.96,193.504
1657.67,37.52,77.96,193.504
1900.98,7.84,77.96,193.504
1930.87,1.09,77.96,193.504
1876.18,0.01,77.96,193.504
1560.7,1.74,77.96,193.504
1548.03,14.03,77.96,193.504
1601.49,33.34,77.96,193.504
1651.88,79.54,77.96,193.504
2160.91,101.53,77.96,193.504
2234.92,153.09,77.96,193.504
2176.06,210.15,77.96,193.504
1693.03,151.62,77.96,193.504
1692.81,118.84,77.96,193.504
1652.87,99.04,77.96,193.504
1697.43,98.76,77.96,193.504
1643.01,86.91,77.96,193.846
1561.74,84.72,77.96,193.846
1541.96,83.36,77.96,193.846
1487.26,90.69,77.96,193.846
1460.28,101.61,77.96,193.846
1532.92,115.16,77.96,193.846
1828.57,109.41,77.96,193.846
1857.96,95.2,77.96,193.846
1822.61,79.05,77.96,193.846
1641.61,55.89,77.96,193.846
1904.63,33.46,77.96,193.846
1909.66,25.1,77.96,193.846
1847.21,23.14,77.96,193.846
1591.12,27.02,77.96,193.846
1600.01,25.9,77.96,193.846
1599.71,33.9,77.96,193.846
1600.73,77.7,77.96,193.846
2125.88,94.56,77.96,193.846
2212.61,119.73,77.96,193.846
2185.47,160.95,77.96,193.846
1704,128.29,77.96,193.846
1686.38,121.35,77.96,193.846
1613.47,98.19,77.96,193.846
1538.85,100.48,77.96,193.846
1540.59,87.02,77.96,200.291
1536.15,82.54,77.96,200.291
1542.09,76.85,77.96,200.291
1526.18,81.21,77.96,200.291
1545.2,101.63,77.96,200.291
1609.52,126.67,77.96,200.291
1858.25,145.05,77.96,200.291
1882.5,145.02,77.96,200.291
1836.98,170.06,77.96,200.291
1617.12,102.58,77.96,200.291
1906.62,57.1,77.96,200.291
1950.94,77.72,77.96,200.291
1962.98,58.43,77.96,200.291
1668.18,77.75,77.96,200.291
1707.59,64.02,77.96,200.291
1735.35,116.91,77.96,200.291
1734.94,88.37,77.96,200.291
2289.02,107,77.96,200.291
2440.58,149.03,77.96,200.291
2394.41,189.99,77.96,200.291
1881.46,121.05,77.96,200.291
1876.96,124.91,77.96,200.291
1864.03,103.99,77.96,200.291
1840.35,93.93,77.96,200.291
1819.51,88.93,77.96,205.316
1837.91,86.59,77.96,205.316
1903.62,74.86,77.96,205.316
1941.86,79.18,77.96,205.316
1853.89,90.25,77.96,205.316
1794.03,110.9,77.96,205.316
2018.94,300.05,77.96,205.316
2024.85,300,77.96,205.316
1979.92,199.01,77.96,205.316
1787.4,132.32,77.96,205.316
2083.03,75.82,77.96,205.316
2074.27,71.81,77.96,205.316
1982.7,64.1,77.96,205.316
1700.95,64.09,77.96,205.316
1681.29,126.92,77.96,205.316
1744.85,291.32,77.96,205.316
1775.22,114.2,77.96,205.316
2304.51,128.11,77.96,205.316
2429.15,317.5,77.96,205.316
2409.2,325.07,77.96,205.316
1904.94,300.01,77.96,205.316
1825.95,115.28,77.96,205.316
1799.69,123.06,77.96,205.316
1824.35,177.91,77.96,205.316
1806.14,250,77.96,202.24
1815.79,118.95,77.96,202.24
1793.51,87.83,77.96,202.24
1788.08,85.05,77.96,202.24
1736.05,93.54,77.96,202.24
1659.4,101.64,77.96,202.24
1893.46,93.64,77.96,202.24
1955.07,82.95,77.96,202.24
1947.4,64.82,77.96,202.24
1802.92,32.44,77.96,202.24
2080.14,20.36,77.96,202.24
2093.61,14.66,77.96,202.24
2035.21,6.41,77.96,202.24
1728.64,50,77.96,202.24
1731.44,75.02,77.96,202.24
1739.8,50,77.96,202.24
1747.4,65.08,77.96,202.24
2245.68,250.08,77.96,202.24
2330.92,145.1,77.96,202.24
2302.4,165.08,77.96,202.24
1770.38,129.08,77.96,202.24
1719.66,129,77.96,202.24
1711.51,127.99,77.96,202.24
1710.75,130.06,77.96,202.24
1736.67,130.01,77.96,196.406
1770.33,111.31,77.96,196.406
1824.08,91.11,77.96,196.406
1845.84,88.63,77.96,196.406
1801.47,81.69,77.96,196.406
1742.93,76.11,77.96,196.406
1867.52,71.73,77.96,196.406
1902.34,64.43,77.96,196.406
1960.33,28.33,77.96,196.406
1830.57,122.75,77.96,196.406
2110.58,5,82.86,196.406
2170.8,100.05,84.5,196.406
2096.29,90.5,84.5,196.406
1827.44,5,84.5,196.406
1791.76,4.99,84.5,196.406
1801.43,80.05,84.5,196.406
1811.86,123.57,84.5,196.406
2323.83,185.09,84.5,196.406
2386.07,145.74,84.5,196.406
2312.81,178.06,84.5,196.406
1842.83,130.05,84.5,196.406
1851.09,118.9,84.5,196.406
1805.85,185.01,84.5,196.406
1793.26,165.01,84.5,196.406
1821.17,104.49,84.5,196.133
1834.21,82.59,84.5,196.133
1880.41,86.23,84.5,196.133
1885.01,118.9,84.5,196.133
1859.54,150.09,84.5,196.133
1860.35,168.56,84.5,196.133
2057.28,195.06,84.5,196.133
2000.46,165.04,84.5,196.133
1925.62,150.1,84.5,196.133
1738.54,126.5,84.5,196.133
2066.39,79.42,84.5,196.133
2073.38,73.09,84.5,196.133
2051.71,42.05,84.5,196.133
1705.98,50,84.5,196.133
1700.76,118.92,84.5,196.133
1716.02,118.94,84.5,196.133
1756.29,96.22,84.5,196.133
2274.41,116.74,84.5,196.133
2369.99,165.01,84.5,196.133
2292.37,276.71,84.5,196.133
1753.89,187.62,84.5,196.133
1742.86,128.74,84.5,196.133
1696.64,107.49,84.5,196.133
1658.66,105.82,84.5,196.133
1633.44,98.86,84.5,196.133
1645.18,92.43,84.5,196.133
1676.13,88.71,84.5,196.133
1571.79,89.45,84.5,196.133
1654.28,99.48,84.5,196.133
1656.24,130.09,84.5,196.133
1858.37,170.07,84.5,196.133
1863.97,115.97,84.5,196.133
1848.83,75.36,84.5,196.133
1698.67,35.22,84.5,196.133
2092.69,22.75,84.5,196.133
2112.18,17.47,84.5,196.133
2001.3,16.33,84.5,196.133
1639.94,30.25,84.5,196.133
1667.66,19.92,84.5,196.133
1742.55,41.57,84.5,196.133
1862.51,82.18,84.5,196.133
2458.13,127.25,84.5,196.133
2447.83,176.8,84.5,196.133
2352.15,234.64,84.5,196.133
1826.38,173.18,84.5,196.133
1805.25,124.77,84.5,196.133
1757.21,101.48,84.5,196.133
1730.75,93.81,84.5,196.133
1732.86,85.86,84.5,195.67
1692.57,81.98,84.5,195.67
1723.02,86.89,84.5,195.67
1708.8,90.25,84.5,195.67
1732.27,109.1,84.5,195.67
1801.51,262.36,84.5,195.67
2035.33,343.3,84.5,195.67
1986.32,112.97,84.5,195.67
1930.27,91.87,84.5,195.67
1710.86,75.86,84.5,195.67
2026.26,64.59,84.5,195.67
2076.18,43.31,84.5,195.67
2002.57,35.33,84.5,195.67
1670.05,51.74,84.5,195.67
1659.83,69.85,84.5,195.67
1691.59,85.25,84.5,195.67
1738.97,116.85,84.5,195.67
2285.48,300.06,84.5,195.67
2397.78,172.04,84.5,195.67
2334.74,207.9,84.5,195.67
1813.29,164.19,84.5,195.67
1789.78,130.66,84.5,195.67
1733.01,106.19,84.5,195.67
1695.93,99.6,84.5,195.67
1672.33,89.82,84.5,195.46
1669.05,90.09,84.5,195.46
1648.11,90.93,84.5,195.46
1663.54,91.25,84.5,195.46
1667.67,125.12,84.5,195.46
1737.03,181.8,84.5,195.46
1975.61,196.67,84.5,195.46
1960.48,118.02,84.5,195.46
1926.86,110.5,84.5,195.46
1729.29,90.21,84.5,195.46
1990.48,74.71,84.5,195.46
2031.05,58.59,84.5,195.46
1991.25,54.44,84.5,195.46
1678.85,52.66,84.5,195.46
1650.42,110.12,84.5,195.46
1667.7,81.7,84.5,195.46
1729.87,115,84.5,195.46
2267.12,171.1,84.5,195.46
2386.14,146.76,84.5,195.46
2367.85,203.01,84.5,195.46
1840.13,140.92,84.5,195.46
1764,112.17,84.5,195.46
1673.96,94.93,84.5,195.46
1596.6,187.69,84.5,195.46
1602.97,86.31,84.5,190.161
1595.24,70.57,84.5,190.161
1603.87,75.09,84.5,190.161
1599.99,89.59,84.5,190.161
1647.27,95.93,84.5,190.161
1680.21,191.88,84.5,190.161
1917.84,250.05,84.5,190.161
1973.06,80.76,84.5,190.161
1919.83,50,84.5,190.161
1735.24,11.94,84.5,190.161
2013.59,25.05,84.5,190.161
2075.62,38.44,84.5,190.161
2003.16,7.47,84.5,190.161
1741.2,61.72,84.5,190.161
1773.67,55.85,84.5,190.161
1807.48,91.52,84.5,190.161
1831.01,134.67,84.5,190.161
2350.56,213.84,84.5,190.161
2436.8,141.22,84.5,190.161
2348.53,145.62,84.5,190.161
1762.56,135.56,84.5,190.161
1754.49,111.55,84.5,190.161
1749.02,90.03,84.5,190.161
1735.84,73.77,84.5,190.161
1708.89,91.34,84.5,202.467
1721.63,90.32,84.5,202.467
1753.88,88.26,84.5,202.467
1732.74,88.17,84.5,202.467
1693.45,90.88,84.5,202.467
1696.64,93.18,84.5,202.467
1909.63,79.51,84.5,202.467
1956.18,32.09,84.5,202.467
1999.23,-0.28,84.5,202.467
1790.15,-3,84.5,202.467
2107.86,-10,84.5,202.467
2184.58,-10.01,84.5,202.467
2125.28,-10,84.5,202.467
1780.41,-9.92,84.5,202.467
1735.59,-10.01,84.5,202.467
1719.5,-6.09,84.5,202.467
1772.78,0,84.5,202.467
2308.25,35.17,84.5,202.467
2396.03,114.41,84.5,202.467
2311.28,139,84.5,202.467
1772.8,131.29,84.5,202.467
1761.33,121.86,84.5,202.467
1771.85,100.06,84.5,202.467
1744.94,110.93,84.5,202.467
1747.53,108.08,84.5,210.885
1715.49,102.99,84.5,210.885
1713.33,87.28,84.5,210.885
1728.03,101.16,84.5,210.885
1693.28,4.1,84.5,210.885
1693.09,-0.01,84.5,210.885
1883.85,73.5,84.5,210.885
1946.25,27.72,84.5,210.885
1971.89,0,84.5,210.885
1848.79,-5,84.5,210.885
2169.25,-6.09,86.6,210.885
2175.26,-6.09,87.3,210.885
2135.98,-7.01,87.3,210.885
1770.14,-5.51,87.3,210.885
1725.94,-7.01,87.3,210.885
1762.48,-4.31,87.3,210.885
1801.15,0.01,87.3,210.885
2329.6,81.84,87.3,210.885
2515.51,121.14,87.3,210.885
2403.72,131.88,87.3,210.885
1957.8,124.24,87.3,210.885
1941.36,111.54,87.3,210.885
1814.66,98.23,87.3,210.885
1754.19,104.41,87.3,210.885
1746.59,94.37,87.3,203.648
1740.24,85.3,87.3,203.648
1720.73,87.57,87.3,203.648
1707.41,93.47,87.3,203.648
1755.19,115.1,87.3,203.648
1920.87,149.05,87.3,203.648
2151.91,142.23,87.3,203.648
1991.33,112.22,87.3,203.648
1931.93,70.75,87.3,203.648
1714.82,40.12,87.3,203.648
2021.5,16.04,87.3,203.648
2055.79,10.06,87.3,203.648
2023.87,6.98,87.3,203.648
1722.94,13.47,87.3,203.648
1717,14.76,87.3,203.648
1697.87,69.24,87.3,203.648
1737.7,91,87.3,203.648
2271.08,142.57,87.3,203.648
2360.6,203,87.3,203.648
2332.08,225.74,87.3,203.648
1838.08,136.06,87.3,203.648
1750.47,124.11,87.3,203.648
1717.78,102.75,87.3,203.648
1706.12,112.31,87.3,203.648
1709.74,97.02,87.3,203.648
1721.98,90.55,87.3,203.648
1722.48,87.05,87.3,203.648
1740.52,91.02,87.3,203.648
1776.08,97.99,87.3,203.648
1880.04,132.87,87.3,203.648
2104.85,133.67,87.3,203.648
2004.14,117.89,87.3,203.648
1918.87,70.66,87.3,203.648
1706.68,34.79,87.3,203.648
2019.18,24.6,87.3,203.648
2050.41,25.43,87.3,203.648
1985.28,27.64,87.3,203.648
1682.79,49.18,87.3,203.648
1675.03,21.19,87.3,203.648
1711.22,33.4,87.3,203.648
1763.4,160,87.3,203.648
2309.8,160.09,87.3,203.648
2365.76,300.01,87.3,203.648
2319.96,300.02,87.3,203.648
1792.26,160.09,87.3,203.648
1796.62,120.04,87.3,203.648
1751.56,97.5,87.3,203.648
1676.75,161.36,87.3,203.648
1676.26,160.77,87.3,203.639
1714.43,83.03,87.3,203.639
1761.14,89.51,87.3,203.639
1787.2,185.07,87.3,203.639
1804.75,140.06,87.3,203.639
1876.12,250.08,87.3,203.639
2073.67,250.05,87.3,203.639
1973.47,140.09,87.3,203.639
1956.71,115.97,87.3,203.639
1762.47,82.73,87.3,203.639
2006.4,77.15,87.3,203.639
2042.95,68.85,87.3,203.639
2006.95,75.56,87.3,203.639
1710.69,86.38,87.3,203.639
1713.24,76.7,87.3,203.639
1728.01,193.75,87.3,203.639
1802.08,115.13,87.3,203.639
2352.41,146.82,87.3,203.639
2458.75,212.28,87.3,203.639
2380.69,230.38,87.3,203.639
1854.95,141.93,87.3,203.639
1819.75,117.68,87.3,203.639
1726.92,108.38,87.3,203.639
1692.71,230.97,87.3,203.639
1701.29,104.13,87.3,212.846
1712.41,95.05,87.3,212.846
1761.02,92.89,87.3,212.846
1757.08,94.2,87.3,212.846
1826.66,104.78,87.3,212.846
1961.94,108.32,87.3,212.846
2164.23,116.05,87.3,212.846
2096.46,112.21,87.3,212.846
2038.13,91.04,87.3,212.846
1826.83,33.12,87.3,212.846
2139.82,15.18,87.3,212.846
2170.7,9.86,87.3,212.846
2106.54,4.99,87.3,212.846
1758.48,35.93,87.3,212.846
1780.09,4.36,87.3,212.846
1740.72,60.84,87.3,212.846
1883.09,12.14,87.3,212.846
2487.36,140.06,87.3,212.846
2589.09,165.04,87.3,212.846
2446.71,206.09,87.3,212.846
1851.11,159.02,87.3,212.846
1798.2,138.58,87.3,212.846
1823.69,105.33,87.3,212.846
1790.77,112.35,87.3,212.846
1774.45,93.75,87.3,235.643
1759.77,92.22,87.3,235.643
1780.44,92.47,87.3,235.643
1833.71,93.2,87.3,235.643
1818.22,100.26,87.3,235.643
1814.55,127.33,87.3,235.643
2100.4,133.85,87.3,235.643
2116.32,124.2,87.3,235.643
2042.45,100.01,87.3,235.643
1855.01,75.05,87.3,235.643
2118.66,56.32,87.3,235.643
2113.88,25.14,87.3,235.643
2059.75,53.81,87.3,235.643
1779.41,43.02,87.3,235.643
1747.54,53.84,87.3,235.643
1775.47,77.11,87.3,235.643
1825.33,114.66,87.3,235.643
2117.92,186.48,87.3,235.643
2493.04,258.39,87.3,235.643
2543.56,237.29,87.3,235.643
2157.84,167.71,87.3,235.643
2085.1,151.61,87.3,235.643
1934.23,119.46,87.3,235.643
1921.47,115.29,87.3,235.643
1957.72,110.14,87.3,231.385
1964.8,103,87.3,231.385
2016.84,105.44,87.3,231.385
1994.36,112.1,87.3,231.385
2019.75,110.65,87.3,231.385
2028.06,106.18,87.3,231.385
2192.86,103.43,87.3,231.385
2243.94,103.06,87.3,231.385
2255.3,83.8,87.3,231.385
2162.47,69.49,87.3,231.385
2524.31,56.81,87.3,231.385
2556.96,47.92,87.3,231.385
2461.32,44.12,87.3,231.385
2112.9,53.36,87.3,231.385
2042.91,59.24,87.3,231.385
2090.89,73.08,87.3,231.385
2045.45,117.72,87.3,231.385
2471.34,141.08,87.3,231.385
2749.73,154.96,87.3,231.385
2645.27,178.5,87.3,231.385
2006.81,140.5,87.3,231.385
2019.36,119.82,87.3,231.385
2042.47,108.61,87.3,231.385
2036.66,114.69,87.3,231.385
1996.68,112.41,87.3,234.537
1966.52,105.78,87.3,234.537
1980.84,105.76,87.3,234.537
2002.43,104.28,87.3,234.537
2013.66,104.42,87.3,234.537
2066.37,98.81,87.3,234.537
2337.18,94.4,87.3,234.537
2351.73,87.65,87.3,234.537
2298.57,81.52,87.3,234.537
2118.52,69.71,87.3,234.537
2421.75,69.04,94.48,234.537
2412.35,64.01,96.87,234.537
2330,32.6,96.87,234.537
2065.57,16.86,96.87,234.537
2062.17,50.05,96.87,234.537
2032.64,94,96.87,234.537
2049.4,102.54,96.87,234.537
2618.48,113.93,96.87,234.537
2812.74,162.36,96.87,234.537
2707.11,146.54,96.87,234.537
2062.4,122.88,96.87,234.537
1991.53,121.36,96.87,234.537
1954.76,109.04,96.87,234.537
1915.27,106.69,96.87,234.537
1894.83,96.93,96.87,243.841
1897.46,90.89,96.87,243.841
1900.19,85.05,96.87,243.841
1904.54,86.03,96.87,243.841
2031.65,92.48,96.87,243.841
2194.01,131.27,96.87,243.841
2420.87,154.13,96.87,243.841
2235.85,155.71,96.87,243.841
2006.08,172.99,96.87,243.841
1772.88,169.79,96.87,243.841
2111.26,115.91,96.87,243.841
2127.84,88.9,96.87,243.841
2128.81,80.65,96.87,243.841
1843.83,81.8,96.87,243.841
1878.84,93.64,96.87,243.841
1924.16,122.9,96.87,243.841
2022.18,139.82,96.87,243.841
2527.31,215.3,96.87,243.841
2589.76,250.1,96.87,243.841
2456.06,240.09,96.87,243.841
1960.38,190.67,96.87,243.841
1999.08,126.16,96.87,243.841
2056.27,100.44,96.87,243.841
2025.95,106.75,96.87,243.841
2007.25,95.89,96.87,243.841
1992.97,93.76,96.87,243.841
2033.38,94.59,96.87,243.841
2067.95,97.81,96.87,243.841
2172.62,114.99,96.87,243.841
2322.86,141.78,96.87,243.841
2476.31,139.02,96.87,243.841
2334.76,122.66,96.87,243.841
2207.18,102.6,96.87,243.841
1968.24,83.89,96.87,243.841
2273.66,65.76,96.87,243.841
2269.74,54.71,96.87,243.841
2216.2,71.03,96.87,243.841
1904.9,62.78,96.87,243.841
1905.67,88.68,96.87,243.841
1925.17,114.65,96.87,243.841
2006.66,138.34,96.87,243.841
2616.39,192.51,96.87,243.841
2719.56,287.45,96.87,243.841
2653.43,321.28,96.87,243.841
2209.55,174.1,96.87,243.841
2234.64,139.02,96.87,243.841
2257.2,109.21,96.87,243.841
2275.76,118.26,96.87,243.841
2309.5,99.46,96.87,244.68
2339.93,96.52,96.87,244.68
2385.39,98.25,96.87,244.68
2442.48,98.06,96.87,244.68
2450.56,106.25,96.87,244.68
2599.8,141.03,96.87,244.68
2749.63,152.27,96.87,244.68
2506.68,174.3,96.87,244.68
2336.74,156.02,96.87,244.68
2052.24,133.3,96.87,244.68
2361.51,117.5,96.87,244.68
2404.67,103.07,96.87,244.68
2372.2,104.72,96.87,244.68
2012.21,97.26,96.87,244.68
2007.2,140.39,96.87,244.68
2053.79,189.99,96.87,244.68
2147.42,141.03,96.87,244.68
2697.25,150.84,96.87,244.68
2814.57,156.06,96.87,244.68
2736.54,163.57,96.87,244.68
2183.93,138.67,96.87,244.68
2106.79,107.84,96.87,244.68
2039.72,91.7,96.87,244.68
2012.98,73.04,96.87,244.68
2022.27,66.58,96.87,282.309
2062.98,79.73,96.87,282.309
2059.44,80.02,96.87,282.309
2074.6,69.11,96.87,282.309
2148.09,81.45,96.87,282.309
2357.27,112.75,96.87,282.309
2488.44,135.01,96.87,282.309
2233.74,135.09,96.87,282.309
2017.49,158.03,96.87,282.309
1802.05,65.05,96.87,282.309
2106.84,65.06,96.87,282.309
2157.35,65.09,96.87,282.309
2124.56,87.27,96.87,282.309
1863.56,71.58,96.87,282.309
1876.78,81.68,96.87,282.309
1914.39,86.36,96.87,282.309
1958.3,106.9,96.87,282.309
2547.45,177.06,96.87,282.309
2728.13,228.53,96.87,282.309
2776.57,271.58,96.87,282.309
2321.06,176.05,96.87,282.309
2198.62,118.81,96.87,282.309
2153.94,90.95,96.87,282.309
2180.27,109.3,96.87,282.309
2215.12,51.65,96.87,272.212
2241.29,93.58,96.87,272.212
2294.2,93.84,96.87,272.212
2208.77,43.09,96.87,272.212
2290.92,98.88,96.87,272.212
2476.77,137.88,96.87,272.212
2575.73,123.43,96.87,272.212
2344.27,160.09,96.87,272.212
2238.58,160.01,96.87,272.212
1974.76,141.44,96.87,272.212
2217.25,49.99,96.87,272.212
2254.56,60.75,96.87,272.212
2246.8,43.92,96.87,272.212
1944.28,40.05,96.87,272.212
1935.69,55.6,96.87,272.212
1931.92,118.8,96.87,272.212
2023.19,118.79,96.87,272.212
2624.27,123.05,96.87,272.212
2757.63,160.05,96.87,272.212
2716.73,163.63,96.87,272.212
2159.1,132.56,96.87,272.212
2075.85,122.79,96.87,272.212
2045.55,94.76,96.87,272.212
2031.13,25.1,96.87,272.212
2044.25,46.93,96.87,283.492
2057.73,4.1,96.87,283.492
2088.27,70.03,96.87,283.492
2111.96,111.29,96.87,283.492
1995.06,114.61,96.87,283.492
1957.04,117.16,96.87,283.492
2174.07,104,96.87,283.492
2184.55,77.4,96.87,283.492
2184.95,15,96.87,283.492
1936.21,-0.01,96.87,283.492
2239.24,5,96.87,283.492
2273.93,7.49,96.87,283.492
2285.31,27.8,96.87,283.492
1952.88,4.55,96.87,283.492
1921.42,30.01,96.87,283.492
1943.55,83.3,96.87,283.492
2156.48,144.41,96.87,283.492
2785.63,206.03,96.87,283.492
2891.84,217.32,96.87,283.492
2887.56,202.33,96.87,283.492
2428.77,140.44,96.87,283.492
2467.33,114.86,96.87,283.492
2410.08,85.04,96.87,283.492
2335.98,51.18,96.87,283.492
2265.45,-0.01,96.87,312.156
2299.28,0.42,96.87,312.156
2250.16,0.01,96.87,312.156
2200.86,-1.75,96.87,312.156
2188.52,-1.75,96.87,312.156
2194.19,2.99,96.87,312.156
2400.64,-0.15,96.87,312.156
2447.11,-0.9,96.87,312.156
2386.84,-1.54,96.87,312.156
2184.96,-6.07,96.87,312.156
2417.85,-10.1,91.39,312.156
2457.63,-15.5,89.56,312.156
2380.84,-19.96,89.56,312.156
2086.44,-10.01,89.56,312.156
2124.31,-9.95,89.56,312.156
2255.67,0.02,89.56,312.156
2413.59,4.07,89.56,312.156
2965.5,95.6,89.56,312.156
3069.2,172.99,89.56,312.156
2971.01,233.62,89.56,312.156
2415.63,198.26,89.56,312.156
2365.49,157.69,89.56,312.156
2272.81,110.79,89.56,312.156
2236.91,105.46,89.56,312.156
2219.89,93.44,89.56,312.137
2236.95,89.48,89.56,312.137
2225.4,87.2,89.56,312.137
2287.6,91.2,89.56,312.137
2354.71,124.08,89.56,312.137
2577.12,165.01,89.56,312.137
2743.35,165.02,89.56,312.137
2551.14,128.96,89.56,312.137
2377.75,106.78,89.56,312.137
2089.79,87.19,89.56,312.137
2423.35,84.69,89.56,312.137
2440.95,91.59,89.56,312.137
2350.18,99.75,89.56,312.137
2086.89,93.22,89.56,312.137
2060.77,109.21,89.56,312.137
2101.84,124.48,89.56,312.137
2212.69,145.57,89.56,312.137
2786,183.39,89.56,312.137
2940.92,266.21,89.56,312.137
2985.85,304.99,89.56,312.137
2469.87,163.77,89.56,312.137
2303.71,118.71,89.56,312.137
2172.03,110.2,89.56,312.137
2191.64,105.78,89.56,312.137
2224.77,97.64,89.56,312.137
2238.89,95.44,89.56,312.137
2236.93,94.75,89.56,312.137
2183.73,96.44,89.56,312.137
2168.52,164.18,89.56,312.137
2262.92,148.25,89.56,312.137
2441.98,159.34,89.56,312.137
2335.03,116.42,89.56,312.137
2274.09,90.11,89.56,312.137
2101.68,74.45,89.56,312.137
2391.1,50.71,89.56,312.137
2401.97,36.72,89.56,312.137
2366.2,35.15,89.56,312.137
2050.49,49.07,89.56,312.137
2013.29,5,89.56,312.137
2015.44,89.67,89.56,312.137
2058.91,127.44,89.56,312.137
2712.49,168.82,89.56,312.137
2858.05,288.9,89.56,312.137
2858.78,277.19,89.56,312.137
2300.73,134.66,89.56,312.137
2171.87,100.91,89.56,312.137
2063.57,90.83,89.56,312.137
2039.5,84.45,89.56,312.137
2029.99,87.49,89.56,312.137
2009.78,85.14,89.56,312.137
2018.79,90.83,89.56,312.137
2035.17,92.65,89.56,312.137
2098.27,180.01,89.56,312.137
2204.7,122.14,89.56,312.137
2333.58,129.65,89.56,312.137
2195.24,123.77,89.56,312.137
2077.49,98.04,89.56,312.137
1816.94,51.61,89.56,312.137
2078.39,23.25,89.56,312.137
2127.58,63.53,89.56,312.137
2084.98,117.95,89.56,312.137
1785.73,5.04,89.56,312.137
1766.78,72.43,89.56,312.137
1806.85,43.79,89.56,312.137
1899.84,143.48,89.56,312.137
2537.46,231.15,89.56,312.137
2696.15,361.73,89.56,312.137
2723.3,250.08,89.56,312.137
2218.52,129.66,89.56,312.137
2265.64,103.91,89.56,312.137
2255.83,90.84,89.56,312.137
2230.17,91.89,89.56,312.137
2217.7,94.76,89.56,313.553
2216.38,88.71,89.56,313.553
2231.69,87.36,89.56,313.553
2175.89,87.46,89.56,313.553
2193.18,101.92,89.56,313.553
2308.68,127.47,89.56,313.553
2484.14,134.87,89.56,313.553
2382.94,126.24,89.56,313.553
2176.75,108.8,89.56,313.553
1947.32,90.8,89.56,313.553
2121.66,80.9,89.56,313.553
2225.79,51.06,89.56,313.553
2195.45,26.6,89.56,313.553
