,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-05-27 08:00:00,0.0,0.0,4.287805907172999,4.287805907172999,0.0,0.0,1.8051662869198324,2.0324200000000014,1.1384996202531656,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.03242,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 09:00:00,0.0,0.0,4.0874894514767925,4.0874894514767925,0.0,0.0,1.7208330590717296,1.9374699999999998,1.054166392405063,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.93747,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 10:00:00,0.0,0.0,4.841033755274265,4.841033755274265,0.0,0.0,2.0380752109704656,2.2946500000000016,1.371408544303799,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.29465,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 11:00:00,0.0,0.0,4.883270042194097,4.883270042194097,0.0,0.0,2.0558566877637148,2.314670000000002,1.3891900210970483,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.3146700000000004,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 12:00:00,0.0,0.0,4.898670886075953,4.898670886075953,0.0,0.0,2.0623404430379764,2.3219700000000016,1.3956737763713098,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.32197,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 13:00:00,0.0,0.0,4.132531645569621,4.132531645569621,0.0,0.0,1.7397958227848105,1.9588200000000002,1.073129156118144,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.9588200000000002,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 14:00:00,0.0,0.0,4.045527426160337,4.045527426160337,0.0,0.0,1.7031670464135018,1.9175799999999996,1.036500379746835,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.9175799999999996,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 15:00:00,0.0,0.0,3.981139240506329,3.981139240506329,0.0,0.0,1.6760596202531644,1.88706,1.0093929535864978,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.88706,0.0,1.3333333333333333,1.3333333333333333
2022-05-27 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9971464556962024,0.11150333333333343,0.0,0.0,0.0,0.0,0.3345100000000003,0.0,-0.0,3.8345100000000003,0.0,0.22300666666666685,0.22300666666666685
2022-05-27 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8001997890295356,0.3084500000000002,0.0,0.0,0.0,0.0,0.9253500000000008,0.0,-0.0,4.425350000000001,0.0,0.6169000000000004,0.6169000000000004
2022-05-27 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.806503122362869,0.3021466666666666,0.0,0.0,0.0,0.0,0.9064399999999999,0.0,-0.0,4.40644,0.0,0.6042933333333332,0.6042933333333332
2022-05-27 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8973597890295357,0.21128999999999998,0.0,0.0,0.0,0.0,0.6338699999999999,0.0,-0.0,4.13387,0.0,0.42257999999999996,0.42257999999999996
2022-05-27 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0370997890295355,0.07155000000000022,0.0,0.0,0.0,0.0,0.21465000000000067,0.0,-0.0,3.7146500000000007,0.0,0.14310000000000045,0.14310000000000045
2022-05-27 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.040643122362868,0.06800666666666752,0.0,0.0,0.0,0.0,0.2040200000000026,0.0,-0.0,3.70402,0.0,0.13601333333333504,0.13601333333333504
2022-05-27 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0949231223628684,0.01372666666666748,0.0,0.0,0.0,0.0,0.041180000000002444,0.0,-0.0,3.5411799999999998,0.0,0.02745333333333496,0.02745333333333496
2022-05-27 23:00:00,0.0,0.0,7.251392405063292,7.251392405063292,0.0,0.0,3.052836202531646,3.4371600000000004,3.052836202531646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4371600000000004,0.0,0.0,0.0
2022-05-28 00:00:00,0.0,0.0,7.003544303797468,7.003544303797468,0.0,0.0,2.948492151898734,3.31968,2.948492151898734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.31968,0.0,0.0,0.0
2022-05-28 01:00:00,0.0,0.0,7.044620253164557,7.044620253164557,0.0,0.0,2.9657851265822783,3.33915,2.9657851265822783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.33915,0.0,0.0,0.0
2022-05-28 02:00:00,0.0,0.0,7.233902953586497,7.233902953586497,0.0,0.0,3.0454731434599154,3.42887,3.0454731434599154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42887,0.0,0.0,0.0
2022-05-28 03:00:00,0.0,0.0,7.236033755274261,7.236033755274261,0.0,0.0,3.046370210970464,3.42988,3.046370210970464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.42988,0.0,0.0,0.0
2022-05-28 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1004797890295346,0.008170000000000975,0.0,0.0,0.0,0.0,0.024510000000002925,0.0,-0.0,3.5245100000000003,0.0,0.01634000000000195,0.01634000000000195
2022-05-28 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.011459789029535,0.09719000000000094,0.0,0.0,0.0,0.0,0.2915700000000028,0.0,-0.0,3.79157,0.0,0.19438000000000188,0.19438000000000188
2022-05-28 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9262264556962014,0.1824233333333343,0.0,0.0,0.0,0.0,0.5472700000000029,0.0,-0.0,4.04727,0.0,0.3648466666666686,0.3648466666666686
2022-05-28 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.071133122362868,0.037516666666667614,0.0,0.0,0.0,0.0,0.11255000000000284,0.0,-0.0,3.61255,0.0,0.07503333333333523,0.07503333333333523
2022-05-28 08:00:00,0.0,0.0,6.999345991561181,6.999345991561181,0.0,0.0,2.946724662447257,3.31769,2.946724662447257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.31769,0.0,0.0,0.0
2022-05-28 09:00:00,0.0,0.0,6.212974683544304,6.212974683544304,0.0,0.0,2.615662341772152,2.94495,2.615662341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94495,0.0,0.0,0.0
2022-05-28 10:00:00,0.0,0.0,6.479113924050632,6.479113924050632,0.0,0.0,2.7277069620253163,3.0711,2.7277069620253163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0711,0.0,0.0,0.0
2022-05-28 11:00:00,0.0,0.0,6.2749999999999995,6.2749999999999995,0.0,0.0,2.6417749999999995,2.97435,2.6417749999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97435,0.0,0.0,0.0
2022-05-28 12:00:00,0.0,0.0,5.8848523206751056,5.8848523206751056,0.0,0.0,2.4775228270042193,2.7894200000000002,2.4775228270042193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7894200000000002,0.0,0.0,0.0
2022-05-28 13:00:00,0.0,0.0,5.027447257383966,5.027447257383966,0.0,0.0,2.1165552953586495,2.38301,2.1165552953586495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38301,0.0,0.0,0.0
2022-05-28 14:00:00,0.0,0.0,4.919662447257385,4.919662447257385,0.0,0.0,2.071177890295359,2.33192,2.071177890295359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33192,0.0,0.0,0.0
2022-05-28 15:00:00,0.0,0.0,4.692067510548523,4.692067510548523,0.0,0.0,1.9753604219409282,2.22404,1.9753604219409282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.22404,0.0,0.0,0.0
2022-05-28 16:00:00,0.0,0.0,4.608059071729957,4.608059071729957,0.0,0.0,1.939992869198312,2.18422,1.939992869198312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.18422,0.0,0.0,0.0
2022-05-28 17:00:00,0.0,0.0,5.743523206751054,5.743523206751054,0.0,0.0,2.4180232700421938,2.7224299999999997,2.4180232700421938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7224299999999997,0.0,0.0,0.0
2022-05-28 18:00:00,0.0,0.0,6.322236286919831,6.322236286919831,0.0,0.0,2.661661476793249,2.99674,2.661661476793249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.99674,0.0,0.0,0.0
2022-05-28 19:00:00,0.0,0.0,6.693459915611814,6.693459915611814,0.0,0.0,2.8179466244725733,3.1727,2.8179466244725733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1727,0.0,0.0,0.0
2022-05-28 20:00:00,0.0,0.0,5.784367088607595,5.784367088607595,0.0,0.0,2.4352185443037975,2.74179,2.4352185443037975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.74179,0.0,0.0,0.0
2022-05-28 21:00:00,0.0,0.0,5.9481012658227845,5.9481012658227845,0.0,0.0,2.5041506329113923,2.8194,2.5041506329113923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.8194,0.0,0.0,0.0
2022-05-28 22:00:00,0.0,0.0,5.791455696202532,5.791455696202532,0.0,0.0,2.438202848101266,2.74515,2.438202848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.74515,0.0,0.0,0.0
2022-05-28 23:00:00,0.0,0.0,6.223649789029536,6.223649789029536,0.0,0.0,2.6201565611814344,2.9500100000000002,2.6201565611814344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9500100000000002,0.0,0.0,0.0
2022-05-29 00:00:00,0.0,0.0,6.356983122362869,6.356983122362869,0.0,0.0,2.6762898945147677,3.01321,2.6762898945147677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.01321,0.0,0.0,0.0
2022-05-29 01:00:00,0.0,0.0,6.594599156118144,6.594599156118144,0.0,0.0,2.7763262447257384,3.12584,2.7763262447257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.12584,0.0,0.0,0.0
2022-05-29 02:00:00,0.0,0.0,6.609261603375528,6.609261603375528,0.0,0.0,2.7824991350210975,3.1327900000000004,2.7824991350210975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1327900000000004,0.0,0.0,0.0
2022-05-29 03:00:00,0.0,0.0,5.871244725738396,5.871244725738396,0.0,0.0,2.471794029535865,2.7829699999999997,2.471794029535865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7829699999999997,0.0,0.0,0.0
2022-05-29 04:00:00,0.0,0.0,6.01974683544304,6.01974683544304,0.0,0.0,2.5343134177215196,2.853360000000001,2.5343134177215196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.853360000000001,0.0,0.0,0.0
2022-05-29 05:00:00,0.0,0.0,6.195822784810128,6.195822784810128,0.0,0.0,2.6084413924050636,2.9368200000000004,2.6084413924050636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9368200000000004,0.0,0.0,0.0
2022-05-29 06:00:00,0.0,0.0,6.10035864978903,6.10035864978903,0.0,0.0,2.5682509915611815,2.89157,2.5682509915611815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.89157,0.0,0.0,0.0
2022-05-29 07:00:00,0.0,0.0,5.325970464135022,5.325970464135022,0.0,0.0,2.242233565400844,2.5245100000000003,2.242233565400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5245100000000003,0.0,0.0,0.0
2022-05-29 08:00:00,0.0,0.0,4.942320675105485,4.942320675105485,0.0,0.0,2.080717004219409,2.34266,2.080717004219409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.34266,0.0,0.0,0.0
2022-05-29 09:00:00,0.0,0.0,4.273375527426159,4.273375527426159,0.0,0.0,1.7990910970464131,2.0255799999999997,1.7990910970464131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0255799999999997,0.0,0.0,0.0
2022-05-29 10:00:00,0.0,0.0,5.0474683544303796,5.0474683544303796,0.0,0.0,2.1249841772151896,2.3925,2.1249841772151896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.3925,0.0,0.0,0.0
2022-05-29 11:00:00,0.0,0.0,5.145801687763714,5.145801687763714,0.0,0.0,2.1663825105485235,2.4391100000000003,2.1663825105485235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.4391100000000003,0.0,0.0,0.0
2022-05-29 12:00:00,0.0,0.0,4.897911392405064,4.897911392405064,0.0,0.0,2.0620206962025316,2.32161,2.0620206962025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.32161,0.0,0.0,0.0
2022-05-29 13:00:00,0.0,0.0,4.177447257383966,4.177447257383966,0.0,0.0,1.7587052953586495,1.9801099999999998,1.7587052953586495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.9801099999999998,0.0,0.0,0.0
2022-05-29 14:00:00,0.0,0.0,4.135675105485232,4.135675105485232,0.0,0.0,1.7411192194092826,1.96031,1.7411192194092826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.96031,0.0,0.0,0.0
2022-05-29 15:00:00,0.0,0.0,4.410632911392405,4.410632911392405,0.0,0.0,1.8568764556962023,2.09064,1.8568764556962023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.09064,0.0,0.0,0.0
2022-05-29 16:00:00,0.0,0.0,4.5325527426160335,4.5325527426160335,0.0,0.0,1.90820470464135,2.14843,1.90820470464135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.14843,0.0,0.0,0.0
2022-05-29 17:00:00,0.0,0.0,5.571244725738397,5.571244725738397,0.0,0.0,2.345494029535865,2.64077,2.345494029535865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.64077,0.0,0.0,0.0
2022-05-29 18:00:00,0.0,0.0,5.8100000000000005,5.8100000000000005,0.0,0.0,2.4460100000000002,2.75394,2.4460100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.75394,0.0,0.0,0.0
2022-05-29 19:00:00,0.0,0.0,6.280105485232068,6.280105485232068,0.0,0.0,2.6439244092827003,2.97677,2.6439244092827003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.97677,0.0,0.0,0.0
2022-05-29 20:00:00,0.0,0.0,5.155654008438819,5.155654008438819,0.0,0.0,2.1705303375527425,2.4437800000000003,2.1705303375527425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.4437800000000003,0.0,0.0,0.0
2022-05-29 21:00:00,0.0,0.0,5.056645569620253,5.056645569620253,0.0,0.0,2.128847784810126,2.3968499999999997,2.128847784810126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.3968499999999997,0.0,0.0,0.0
2022-05-29 22:00:00,0.0,0.0,5.091708860759494,5.091708860759494,0.0,0.0,2.1436094303797466,2.41347,2.1436094303797466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.41347,0.0,0.0,0.0
2022-05-29 23:00:00,0.0,0.0,5.085105485232067,5.085105485232067,0.0,0.0,2.1408294092827003,2.41034,2.1408294092827003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.41034,0.0,0.0,0.0
2022-05-30 00:00:00,0.0,0.0,5.395632911392406,5.395632911392406,0.0,0.0,2.2715614556962027,2.5575300000000003,2.2715614556962027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5575300000000003,0.0,0.0,0.0
2022-05-30 01:00:00,0.0,0.0,5.637679324894515,5.637679324894515,0.0,0.0,2.373462995780591,2.67226,2.373462995780591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.67226,0.0,0.0,0.0
2022-05-30 02:00:00,0.0,0.0,5.383354430379747,5.383354430379747,0.0,0.0,2.266392215189873,2.55171,2.266392215189873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.55171,0.0,0.0,0.0
2022-05-30 03:00:00,0.0,0.0,5.083544303797468,5.083544303797468,0.0,0.0,2.1401721518987338,2.4095999999999997,2.1401721518987338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.4095999999999997,0.0,0.0,0.0
2022-05-30 04:00:00,0.0,0.0,4.985632911392405,4.985632911392405,0.0,0.0,2.0989514556962026,2.36319,2.0989514556962026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.36319,0.0,0.0,0.0
2022-05-30 05:00:00,0.0,0.0,5.071497890295359,5.071497890295359,0.0,0.0,2.1351006118143463,2.40389,2.1351006118143463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.40389,0.0,0.0,0.0
2022-05-30 06:00:00,0.0,0.0,5.38415611814346,5.38415611814346,0.0,0.0,2.2667297257383967,2.55209,2.2667297257383967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.55209,0.0,0.0,0.0
2022-05-30 07:00:00,0.0,0.0,5.097362869198312,5.097362869198312,0.0,0.0,2.1459897679324893,2.41615,2.1459897679324893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.41615,0.0,0.0,0.0
2022-05-30 08:00:00,0.0,0.0,4.738291139240506,4.738291139240506,0.0,0.0,1.9948205696202528,2.2459499999999997,1.9948205696202528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2459499999999997,0.0,0.0,0.0
2022-05-30 09:00:00,0.0,0.0,4.165379746835443,4.165379746835443,0.0,0.0,1.7536248734177213,1.97439,1.7536248734177213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97439,0.0,0.0,0.0
2022-05-30 10:00:00,0.0,0.0,4.734704641350211,4.734704641350211,0.0,0.0,1.9933106540084387,2.24425,1.9933106540084387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.24425,0.0,0.0,0.0
2022-05-30 11:00:00,0.0,0.0,4.830717299578059,4.830717299578059,0.0,0.0,2.033731983122363,2.2897600000000002,2.033731983122363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.2897600000000002,0.0,0.0,0.0
2022-05-30 12:00:00,0.0,0.0,4.648544303797468,4.648544303797468,0.0,0.0,1.9570371518987342,2.20341,1.9570371518987342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20341,0.0,0.0,0.0
2022-05-30 13:00:00,0.0,0.0,3.9057383966244723,3.9057383966244723,0.0,0.0,1.6443158649789027,1.8513199999999999,1.6443158649789027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8513199999999999,0.0,0.0,0.0
2022-05-30 14:00:00,0.0,0.0,3.8135232067510545,3.8135232067510545,0.0,0.0,1.6054932700421938,1.80761,1.6054932700421938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.80761,0.0,0.0,0.0
2022-05-30 15:00:00,0.0,0.0,4.056033755274262,4.056033755274262,0.0,0.0,1.7075902109704642,1.92256,1.7075902109704642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.92256,0.0,0.0,0.0
2022-05-30 16:00:00,0.0,0.0,4.104957805907173,4.104957805907173,0.0,0.0,1.7281872362869197,1.94575,1.7281872362869197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.94575,0.0,0.0,0.0
2022-05-30 17:00:00,0.0,0.0,5.158291139240506,5.158291139240506,0.0,0.0,2.171640569620253,2.44503,2.171640569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.44503,0.0,0.0,0.0
2022-05-30 18:00:00,0.0,0.0,5.79613924050633,5.79613924050633,0.0,0.0,2.4401746202531647,2.74737,2.4401746202531647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.74737,0.0,0.0,0.0
2022-05-30 19:00:00,0.0,0.0,5.789725738396624,5.789725738396624,0.0,0.0,2.4374745358649785,2.7443299999999997,2.4374745358649785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7443299999999997,0.0,0.0,0.0
2022-05-30 20:00:00,0.0,0.0,4.661139240506329,4.661139240506329,0.0,0.0,1.9623396202531644,2.20938,1.9623396202531644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.20938,0.0,0.0,0.0
2022-05-30 21:00:00,0.0,0.0,4.675274261603375,4.675274261603375,0.0,0.0,1.968290464135021,2.21608,1.968290464135021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.21608,0.0,0.0,0.0
2022-05-30 22:00:00,0.0,0.0,4.709683544303797,4.709683544303797,0.0,0.0,1.9827767721518983,2.2323899999999997,1.9827767721518983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.2323899999999997,0.0,0.0,0.0
2022-05-30 23:00:00,0.0,0.0,4.678607594936709,4.678607594936709,0.0,0.0,1.9696937974683546,2.21766,1.9696937974683546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.21766,0.0,0.0,0.0
2022-05-31 00:00:00,0.0,0.0,4.748101265822784,4.748101265822784,0.0,0.0,1.9989506329113922,2.2506,1.9989506329113922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.2506,0.0,0.0,0.0
2022-05-31 01:00:00,0.0,0.0,4.844198312236287,4.844198312236287,0.0,0.0,2.039407489451477,2.29615,2.039407489451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.29615,0.0,0.0,0.0
2022-05-31 02:00:00,0.0,0.0,4.6674894514767935,4.6674894514767935,0.0,0.0,1.96501305907173,2.21239,1.96501305907173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21239,0.0,0.0,0.0
2022-05-31 03:00:00,0.0,0.0,4.756919831223629,4.756919831223629,0.0,0.0,2.0026632489451477,2.2547800000000002,2.0026632489451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2547800000000002,0.0,0.0,0.0
2022-05-31 04:00:00,0.0,0.0,4.7126582278481015,4.7126582278481015,0.0,0.0,1.9840291139240507,2.2338,1.9840291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2338,0.0,0.0,0.0
2022-05-31 05:00:00,0.0,0.0,4.892489451476793,4.892489451476793,0.0,0.0,2.05973805907173,2.3190399999999998,2.05973805907173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3190399999999998,0.0,0.0,0.0
2022-05-31 06:00:00,0.0,0.0,5.333755274261604,5.333755274261604,0.0,0.0,2.245510970464135,2.5282,2.245510970464135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5282,0.0,0.0,0.0
2022-05-31 07:00:00,0.0,0.0,4.924957805907172,4.924957805907172,0.0,0.0,2.0734072362869194,2.33443,2.0734072362869194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33443,0.0,0.0,0.0
2022-05-31 08:00:00,0.0,0.0,4.537869198312236,4.537869198312236,0.0,0.0,1.9104429324894512,2.15095,1.9104429324894512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15095,0.0,0.0,0.0
2022-05-31 09:00:00,0.0,0.0,3.9428481012658225,3.9428481012658225,0.0,0.0,1.6599390506329113,1.8689099999999998,1.6599390506329113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8689099999999998,0.0,0.0,0.0
2022-05-31 10:00:00,0.0,0.0,4.616497890295358,4.616497890295358,0.0,0.0,1.9435456118143457,2.18822,1.9435456118143457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18822,0.0,0.0,0.0
2022-05-31 11:00:00,0.0,0.0,4.653607594936709,4.653607594936709,0.0,0.0,1.9591687974683543,2.20581,1.9591687974683543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20581,0.0,0.0,0.0
2022-05-31 12:00:00,0.0,0.0,4.474367088607595,4.474367088607595,0.0,0.0,1.8837085443037975,2.12085,1.8837085443037975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12085,0.0,0.0,0.0
2022-05-31 13:00:00,0.0,0.0,3.7930801687763713,3.7930801687763713,0.0,0.0,1.5968867510548523,1.79792,1.5968867510548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79792,0.0,0.0,0.0
2022-05-31 14:00:00,0.0,0.0,3.8230590717299573,3.8230590717299573,0.0,0.0,1.609507869198312,1.8121299999999998,1.609507869198312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8121299999999998,0.0,0.0,0.0
2022-05-31 15:00:00,0.0,0.0,3.9926160337552745,3.9926160337552745,0.0,0.0,1.6808913502109706,1.8925,1.6808913502109706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8925,0.0,0.0,0.0
2022-05-31 16:00:00,0.0,0.0,4.26824894514768,4.26824894514768,0.0,0.0,1.7969328059071732,2.0231500000000002,1.7969328059071732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0231500000000002,0.0,0.0,0.0
2022-05-31 17:00:00,0.0,0.0,5.630274261603376,5.630274261603376,0.0,0.0,2.3703454641350215,2.66875,2.3703454641350215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.66875,0.0,0.0,0.0
2022-05-31 18:00:00,0.0,0.0,5.915464135021097,5.915464135021097,0.0,0.0,2.4904104008438814,2.80393,2.4904104008438814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.80393,0.0,0.0,0.0
2022-05-31 19:00:00,0.0,0.0,5.919261603375528,5.919261603375528,0.0,0.0,2.4920091350210973,2.80573,2.4920091350210973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.80573,0.0,0.0,0.0
2022-05-31 20:00:00,0.0,0.0,5.091244725738397,5.091244725738397,0.0,0.0,2.1434140295358652,2.41325,2.1434140295358652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.41325,0.0,0.0,0.0
2022-05-31 21:00:00,0.0,0.0,5.1979113924050635,5.1979113924050635,0.0,0.0,2.1883206962025317,2.46381,2.1883206962025317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.46381,0.0,0.0,0.0
